danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,key__0,key__1,key__2,key__3,key__4,key__5,key__6,key__7,key__8,key__9,key__10,key__11,genre_encoded
-2.004336536624692,0.2164998287981631,-2.248621363852352,0.03459286854709953,0.03105370853916658,0.8741044012282497,0.12680221811460257,-1.7781500718805445,0.32241782423093285,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2325950799916237,0.37158855163245985,-1.9400065459265503,0.04443853113358169,0.8442208534628884,0.6990788126919141,0.3142329020332717,-1.051059728552651,-0.17800261202045195,0,0,0,0,0,1,0,0,0,0,0,0,0
-2.3713184880306266,0.06543938447904288,-3.1271408682922073,0.0481639169771155,0.6422104763405697,0.5537359263050153,0.1245841035120148,-1.7167723156255923,0.5902489659319047,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.3459277414552209,0.027573566436383406,-3.8432315211921675,0.03991484832357636,0.9889447057296242,0.7001023541453429,0.15526802218114602,-0.3728999041972372,0.5752832500186537,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6929157396887783,0.17420290438880942,-1.5882778970364553,0.03991484832357636,0.5869340049886914,0.4472876151484135,0.08909426987060998,-1.1497791966550215,-0.4364198356469595,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.3929056616427404,0.05798706922596628,-3.0866339201304065,0.07876530069185736,0.9035174318221761,0.0013510747185261002,0.40110905730129387,-1.8073366972325495,-1.5014339738514815,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7630740539281482,0.4118713367842252,-2.2823103108384046,0.21234699308142627,0.6371853425813081,0.46366427840327534,0.15711645101663585,-0.909418752579685,-0.34748762057720217,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8925970956008311,0.17218876513122114,-2.5105128207796406,0.02261841405002661,0.7628136865628495,0.7349027635619242,0.13475046210720887,0.4640694992793811,0.5102823871235423,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.2865630140219082,0.01659650748252734,-3.9797920741534876,0.05375199574241618,0.9979899464962952,0.9263050153531218,0.13715341959334568,-1.8219300099085523,0.3474871225464482,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.058304470654977,0.1470120244113678,-3.2368304754432233,0.045769026077700906,0.9738693044518393,0.4759467758444217,0.08872458410351203,-1.8137749234131388,-0.5572145426610583,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.604973824800587,0.0792362383935225,-2.662915200002259,0.046301224055348575,0.9708542241962823,0.8700102354145343,0.5064695009242143,-1.781154577431486,0.379659963438299,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7360900869130059,0.08326451690869906,-3.264303009592564,0.059872272485364544,0.9407034216407124,0.5752302968270215,0.24399260628465802,-0.32568624553958175,-0.19107175103225443,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6497413924645509,0.20945034139660412,-2.4048338025555354,0.1543374135178286,0.972864277699987,0.9477993858751279,0.24584103512014788,-1.093981236423247,-0.26907278650638844,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.928781428982294,0.006122983343068339,-4.6090534767858236,0.04390633315593401,0.9899497324814767,0.872057318321392,0.1323475046210721,-1.6618327855512298,-1.4420883584443263,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.390695309119185,0.37763096940522467,-1.3263864401091663,0.09686003193187864,0.7065321884591189,0.014738996929375638,0.17375231053604437,0.35676572960289193,-1.4946407802226553,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.4106892622915623,0.12586356220669095,-1.7561210436276804,0.021554018094731245,0.8020097298850906,0.8935516888433981,0.22365988909426981,-1.8137749234131388,0.7367681523729281,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.5725930643824162,0.26987451912425225,-1.207071419533564,0.026077700904736573,0.5909541119961007,0.21699078812691913,0.18114602587800369,0.24516980913934272,0.8744596354181168,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1948175261704244,0.2537614050635461,-2.3773612684061955,0.039116551357104845,0.9849245987222149,0.8556806550665301,0.16266173752310537,1.1164764189124377,-1.2144646470540705,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.3297373612461358,0.193337227335898,-1.1368861133126213,0.029004789781798823,0.948743635655531,0.7256908904810644,0.09205175600739371,-1.5768481999674497,0.332728305931537,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.2649758404097944,0.1268706318354851,-1.907921834511262,0.05588078765300693,0.9557788229184973,0.1187308085977482,0.4436229205175601,-0.9866774667467574,-0.033690351428387014,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.9071942553701802,0.25275433543475195,-1.6428219064424445,0.034858967535923366,0.891457110799948,0.6335721596724667,0.1199630314232902,-1.4588140533233114,-0.6103186959016271,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.4338696563434126,0.07500654595258716,-2.8522149973524584,0.0989888238424694,0.7748740075850775,8.94575230296827e-05,0.09815157116451018,-0.1368316109089602,0.025310431814868133,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5741862848221525,0.06221676166690165,-3.3234591962645017,0.05029270888770622,0.9879396789777719,0.9232343909928352,0.18484288354898334,-1.3128809265632855,0.4204536084276447,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.917987842176237,0.1731958347600153,-1.665481733879492,0.05295369877594465,0.8763817095221631,0.002118730808597748,0.18484288354898334,-1.8107704178621973,-1.448088438096183,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.5078315435460745,0.1470120244113678,-1.9027080689062779,0.09100585417775411,0.9829145452185103,0.08167860798362334,0.26247689463955637,-1.5498076500089746,0.009034353678797444,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.3443345210154845,0.04006122983343068,-3.0463275014149507,0.05295369877594465,0.8221102649221371,0.9150460593654043,0.8964879852125692,-1.84339076384385,-1.0170482332214372,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9951361702583715,0.1731958347600153,-2.2297715958958704,0.03938265034592868,0.9135676993406994,0.5793244626407369,0.05748613678373383,-1.4116003946656561,0.9542537981445304,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.0205269168337776,0.06161251988962516,-3.008026377162951,0.06838744012772752,0.9567838496703496,0.1668372569089048,0.09907578558225508,-1.804332191681608,-0.9002880625249658,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.7452904532793263,0.1157928659187496,-2.776615396080186,0.0665247472059606,0.9979899464962952,0.8894575230296826,0.13807763401109055,-1.0081382206820553,-1.175188263585884,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0059297570644283,0.28095228504098774,-1.8938847732670736,0.03086748270356572,0.981909518466658,0.9089048106448311,0.12070240295748613,-1.565259392842389,-0.6891128453527305,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.7021161060550987,0.15406151181292674,-2.2452123632644776,0.10750399148483236,0.8944721910555051,0.8618219037871033,0.3049907578558225,-0.6733504592914079,-1.627435646540467,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.7712208791950355,0.08114967068823137,-3.698048202037989,0.058009579563597646,0.9266330471147798,0.9508700102354145,0.17005545286506468,-1.7266442624358294,1.9257149702830372,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.5224287033154233,0.1470120244113678,-1.8230978787070942,0.03139968068121342,0.7175874827294946,0.9344933469805528,0.15157116451016633,-1.5901538674073348,-1.2517754871880284,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.6794753913435514,0.029789119619730502,-3.305812604986093,0.09952102182011707,0.9316581808740414,0.8495394063459569,0.13752310536044363,-1.7566893179452465,-1.8319211197330465,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.2741762067761147,0.012165401115833148,-4.708115023280525,0.05588078765300693,0.990954759233329,0.8802456499488229,0.1099815157116451,-1.7322240584590067,0.2641067053154772,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.5709998439426798,0.06654716107071641,-3.18068223046647,0.056679084619478445,0.8743716560184585,0.4411463664278403,0.13049907578558226,-1.8189255043576102,-1.0742903724288033,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.928781428982294,0.021329734737859773,-3.4628271614746593,0.030335284725918038,0.9798994649629533,0.6151484135107471,0.22550831792975967,-1.576418984888744,-0.8878741046245732,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1840239393643675,0.12787770146427924,-3.277337423605025,0.05055880787653007,0.9025124050703237,0.946775844421699,0.1177449168207024,-1.6965992069264124,-0.46938579051578017,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.7636653684307952,0.048621321678180826,-3.146592224587726,0.06359765832889835,0.9005023515666191,0.9672466734902763,0.11016635859519408,-1.8378109678206724,-1.3265351003215045,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.820845560921725,0.09464440371407279,-2.4710085198495673,0.05455029270888771,0.9346732611295984,0.8822927328556806,0.18669131238447317,-1.7120509497598269,-1.2282579336100627,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.917987842176237,0.060303329372192786,-3.3786047940095276,0.06865353911655137,0.9668341171888729,0.6171954964176048,0.822550831792976,-1.6429473220881674,0.008689521514897961,0,0,0,0,0,0,0,0,0,0,0,1,0
-2.6756976359614315,0.008942778303691917,-4.961584243461302,0.06891963810537519,0.9075375388295854,0.3009211873080859,0.11275415896487986,-1.8142041384918448,-1.3015002852223794,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.1392563717004034,0.05083687486152792,-3.4734552221309727,0.0356572645023949,0.9879396789777719,0.9672466734902763,0.06303142329020334,-1.8129164932557271,0.7062849890841866,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.576396637345708,0.15808979032810327,-2.5046974668356197,0.05588078765300693,0.48643132980345827,0.9498464687819856,0.25693160813308685,-1.8215007948298463,-1.9111290677808297,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.2811662206188796,0.25174726580595785,-1.7344638634223608,0.03113358169238957,0.9527637426629403,0.8792221084953941,0.11700554528650647,-1.554958230953446,0.45945412616471165,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5969178836350214,0.33936232351104756,-0.9433751975891653,0.04949441192123469,0.5015067310812432,0.9242579324462641,0.6247689463955637,-1.2785437202668088,-0.5162484815897623,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.4646571963218469,0.04247819694253661,-3.783874805073885,0.041511442256519426,0.9849245987222149,0.8526100307062435,0.13530499075785582,-1.8193547194363164,-0.22545151777306413,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.5564026841733307,0.1157928659187496,-2.1062454569470117,0.04097924427887174,0.9798994649629533,0.9078812691914022,0.1645101663585952,-1.8146333535705508,-0.8994604653316063,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.387508868239712,0.0686620072911841,-3.5416352338884596,0.05188930282064928,0.948743635655531,0.15148413510747183,0.17375231053604437,-1.7777208568018383,-1.1242220697614937,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.2957633803882285,0.10270096074442585,-2.844795407837673,0.04204364023416711,0.8110549706517616,0.8004094165813715,0.15526802218114602,-1.833948032112319,-0.5114897977279454,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.6103706182036153,0.24369070877560473,-1.4848047027221514,0.040713145290047895,0.9266330471147798,0.5373592630501536,0.15896487985212568,-1.609468545949103,-0.36959136228317885,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.3551281078215416,0.025156599327277488,-3.884540587139351,0.037786056412985644,0.9889447057296242,0.9109518935516888,0.19963031423290203,-1.8167794289640804,-1.447398773768383,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.5656030505396514,0.03844991842736007,-3.325063431835266,0.045769026077700906,0.9708542241962823,0.9406345957011258,0.12680221811460257,-1.8193547194363164,-1.1251531166040232,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.8370359411308101,0.13190597997945577,-2.217739829115137,0.06812134113890367,0.9628140101814636,0.03572159672466735,0.04935304990757856,-1.2098693076738558,-0.8993225324660467,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.6411581581820496,0.028782049990936368,-1.9476266648876812,0.04097924427887174,0.9075375388295854,0.8833162743091094,0.17744916820702403,-1.752397167158187,-1.6141596082303247,0,0,0,0,0,0,0,0,0,0,0,1,0
-2.0798916442670907,0.048822735603939654,-3.2657067157169832,0.02527940393826504,0.9849245987222149,0.9273285568065507,0.15157116451016633,-1.7588353933387764,-1.1092563538482427,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2919598074249365,0.20340792362383933,-3.0282798512438514,0.09712613092070249,0.8010047031332382,0.2610030706243603,0.09759704251386322,-1.618052847523222,0.34245257295351067,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2164046997825382,0.06825917943966645,-2.7778185727582594,0.05854177754124533,0.9105526190851424,0.3551688843398157,0.05471349353049907,-0.8836658478573274,-1.0282207953317906,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.9233846355792654,0.02122902777498036,-4.225440645926786,0.057743480574773826,0.9417084483925647,0.2067553735926305,0.1478743068391867,-1.8064782670751376,0.2008989696726445,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4484668161127616,0.13694132812342646,-2.64526860872385,0.06838744012772752,0.9105526190851424,0.7768679631525076,0.1922365988909427,-0.7549013242455401,-0.9780132322679801,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8332323681675181,0.14801909404016192,-2.6448675498311593,0.09872272485364555,0.9597989299259067,0.8116683725690891,0.1645101663585952,-0.43728216600313097,-0.5761113452427672,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.7452904532793263,0.0663457471449576,-3.1038794525161237,0.06279936136242682,0.8201002114184325,0.028454452405322413,0.24399260628465802,-1.5403649182774437,-0.8307354150663769,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.0690980574610336,0.1470120244113678,-2.2586478361696294,0.043108036189462476,0.9959798929925906,0.8464687819856703,0.13567467652495377,-1.8086243424686674,-1.1774296726512326,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.0529076772519486,0.09766561260045518,-2.3717464439085196,0.04550292708887707,0.9316581808740414,0.9232343909928352,0.10462107208872459,-1.3214652281374046,-1.1782917530609822,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.97735256960955,0.0252573062901569,-3.732138207916733,0.05934007450771686,0.9638190369333159,0.8648925281473899,0.1645101663585952,-1.7472465862137152,0.015930996956793474,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.0421140904458914,0.04801707990090435,-3.391238149129297,0.07796700372538584,0.9326632076258937,0.654042988741044,0.16820702402957485,-1.3257573789244643,2.2480985603129566,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.5602062571366226,0.06584221233056053,-3.222191825859998,0.07051623203831825,0.9738693044518393,0.6591606960081883,0.16266173752310537,-1.8163502138853747,1.7001947350925695,1,0,0,0,0,0,0,0,0,0,0,0,0
-2.1716371321185743,0.05466373945094563,-2.2351858909472004,0.046301224055348575,0.9839195719703626,0.6212896622313203,0.15526802218114602,-1.3686788867950601,-2.019061535081466,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.5957734584342663,0.16010392958569156,-2.3184056111806037,0.10989888238424694,0.8140700509073185,0.7717502558853633,0.133086876155268,-1.0682283317008896,1.306292954269833,0,0,0,0,0,1,0,0,0,0,0,0,0
-2.1446531651034317,0.08044472194807548,-3.066781504942197,0.046301224055348575,0.9758793579555439,0.841351074718526,0.17929759704251386,-1.7339409187738306,-1.2044300310845866,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.9449718091913792,0.10169389111563172,-2.537383766589944,0.06918573709419903,0.9587939031740543,0.09662231320368474,0.12384473197781884,-1.4502297517491922,-1.095463067292251,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.8856070817580664,0.11881407480513201,-2.9789496074428463,0.07051623203831825,0.9296481273703368,0.6755373592630501,0.19408502772643252,-1.175532101377379,-1.8675767654802853,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.4214828490976192,0.33029869685190033,-1.0859516339408517,0.045769026077700906,0.8814068432814247,0.7686796315250767,0.19963031423290203,-0.7549013242455401,-0.05634582459660402,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.8354427206910735,0.33936232351104756,-1.0402309201740663,0.0665247472059606,0.15477250169218867,0.8741044012282497,0.16266173752310537,-1.8348064622697309,-1.9001634049688163,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.8370359411308101,0.14399081552498538,-2.313993963361001,0.05055880787653007,0.9346732611295984,0.026202661207778914,0.6266173752310534,-1.636938310986284,-0.9048398470884433,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.3027533942309935,0.04660718242059256,-2.228367889771451,0.03938265034592868,0.9075375388295854,0.15660184237461616,0.3826247689463956,-0.7119798163749442,-0.4555925039597881,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6875189462857498,0.1590968599568974,-3.394647149717172,0.058009579563597646,0.9678391439407253,0.8444216990788126,0.1354898336414048,-0.3728999041972372,0.1734503294262205,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.7560840400853832,0.2114644806541924,-2.2357874792862362,0.039116551357104845,0.9557788229184973,0.9293756397134084,0.12846580406654343,-1.1197341411456043,-0.7589758417588293,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.939575015788351,0.12888477109307336,-2.551019768941442,0.05588078765300693,0.9678391439407253,0.6867963152507677,0.21072088724584104,-1.7390914997183022,0.02600009614266759,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.2056111129764813,0.3141855827911942,-1.3905558629397425,0.052421500798296966,0.9316581808740414,0.797338792221085,0.17005545286506468,-0.939463808089102,0.9863921558199911,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.6681421251971917,0.02868134302805696,-3.4937086962118737,0.048962213943587005,0.981909518466658,0.872057318321392,0.09759704251386322,-1.8279390210104354,-1.1253255326859735,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3567213282612778,0.05557010211686036,-2.023627325052644,0.03751995742416178,0.9889447057296242,0.8833162743091094,0.18299445471349352,-1.1283184427197235,-0.5026276111157205,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.7145029133008921,0.1067292392596024,-2.943455895439684,0.02048962213943588,0.981909518466658,0.9242579324462641,0.6247689463955637,0.08636023001813804,-1.2777413491296832,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.311953760597314,0.1359342584946323,-2.634640548067536,0.04097924427887174,0.8693465222591967,0.939611054247697,0.3604436229205175,-1.5905830824860407,-0.9129434029400885,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2865630140219082,0.23261294285886921,-1.7404797468127275,0.044172432144757856,0.8984922980629144,0.6908904810644831,0.6931608133086875,-0.5660466896149183,-0.39048819141550684,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.009733330027721,0.11377872666116134,-2.211723945724771,0.06838744012772752,0.9447235286481216,0.8812691914022517,0.2384473197781885,-1.721064466412652,-1.4991580815697427,1,0,0,0,0,0,0,0,0,0,0,0,0
-2.799823884231086,0.03704002094704828,-4.156659045830263,0.04443853113358169,0.8552761477332641,0.9222108495394064,0.11719038817005545,-1.8163502138853747,-1.4978477193469235,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.5564026841733307,0.03170255191443936,-3.3124300767154966,0.034858967535923366,0.9366833146333031,0.3111566018423746,0.040665434380776334,-1.1798242521644386,-0.18551995319346765,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9681522032432296,0.044995871014521946,-3.6344803675464497,0.04018094731240021,0.9899497324814767,0.939611054247697,0.13567467652495377,-1.5446570690645032,0.28879668825070287,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.6373545852187577,0.1419766762673971,-2.4282957477779648,0.046301224055348575,0.9236179668592227,0.1473899692937564,0.14362292051756007,-1.2613751171185705,-0.6484571332289445,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.647094630925381,0.020221958146186225,-3.6286650136024288,0.0532197977647685,0.9849245987222149,0.7840327533265097,0.07634011090573012,-1.8081951273899612,-1.0856353506211065,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.2741762067761147,0.0940401619367963,-2.7790217494363327,0.050026609898882385,0.8683414955073444,0.646878198567042,0.12199630314232901,-1.7532555973155988,1.7205398327626578,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.5186251303521314,0.25577554432113436,-1.558399009530968,0.06040447046301224,0.9809044917148056,0.706243602865916,0.1319778188539741,-1.484566958045669,-1.583331612777683,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.182430718924631,0.12082821406272028,-1.5471693605356174,0.05375199574241618,0.9829145452185103,0.8853633572159672,0.16635859519408502,-0.9137109033667445,-1.4683300861171007,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.193224305730688,0.10572216963080826,-2.1315121671865502,0.0481639169771155,0.9396983948888601,0.9672466734902763,0.19963031423290203,-1.8176378591214926,-0.5050414362630193,0,0,0,0,0,0,0,0,0,0,0,1,0
-2.6508723863075008,0.02102761384922153,-2.6446670203848135,0.05188930282064928,0.5115569985997666,0.8239508700102355,0.11478743068391864,-1.8219300099085523,-1.298293346098111,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.3443345210154845,0.09444298978831395,-1.7587279264301727,0.03698775944651411,0.9809044917148056,0.9140225179119754,0.11903881700554528,-1.7043250783431196,2.0332336389869936,0,0,0,0,0,1,0,0,0,0,0,0,0
-2.252589033164001,0.17923825253278008,-2.2644631901136503,0.05455029270888771,0.8904520840480957,0.9150460593654043,0.3752310536044362,-1.6429473220881674,-1.712195392427037,0,0,0,1,0,0,0,0,0,0,0,0,0
-2.004336536624692,0.15104030292654433,-2.1285042254913678,0.04177754124534326,0.8452258802147408,0.8751279426816786,0.2643253234750462,-1.514612013555086,0.10831153366554905,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.9827493630125785,0.22455638582851617,-2.033252738477231,0.029536987759446506,0.8753766827703108,0.9119754350051177,0.077634011090573,-1.433061148600954,-0.5815941766487741,1,0,0,0,0,0,0,0,0,0,0,0,0
-2.231001859551887,0.1238494229491027,-2.3284320834978813,0.043108036189462476,0.9075375388295854,0.9222108495394064,0.17190388170055454,-1.7154846703894746,1.0073924346014889,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.6524914243284092,0.01367600555902435,-4.691471079233845,0.050026609898882385,0.9829145452185103,0.6663254861821903,0.10221811460258781,-1.8275098059317294,-1.0743938220779734,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.6519517449881067,0.05305242804487502,-2.638250078101756,0.044172432144757856,0.9648240636851683,0.8290685772773797,0.15341959334565616,-1.782442222667604,-1.3013968355732093,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.1986210991337165,0.04278031783117485,-3.089040273486553,0.06120276742948376,0.6743713323998444,0.8137154554759468,0.14491682070240294,-1.3300495297115238,-1.1182564733260272,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.5440158769275376,0.027170738584865753,-4.737191793000631,0.06679084619478445,0.9688441706925777,0.16888433981576254,0.16635859519408502,-1.811628848019609,-1.0905664505648736,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.9449718091913792,0.19736550585107454,-2.1860561765925404,0.045769026077700906,0.9356782878814508,0.9559877175025588,0.11922365988909428,-1.1841164029514981,-0.5710767956498302,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.5116351165093667,0.06987049084573707,-2.8742732364504686,0.03166577967003725,0.5557781756812692,0.8955987717502558,0.2865064695009242,-1.8292266662465533,-0.810424800612679,1,0,0,0,0,0,0,0,0,0,0,0,0
-2.4630639758821107,0.17420290438880942,-1.790812637845461,0.052421500798296966,0.5497480151701551,0.3643807574206755,0.1608133086876155,-1.7038958632644134,-1.1828780208408494,0,0,0,0,0,1,0,0,0,0,0,0,0
0.1867615850048593,0.3494330197989889,-1.6700939111454396,0.0508249068653539,0.8824118700332771,0.9600818833162742,0.06635859519408502,1.4298034263677875,-0.12148462035727545,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.405292468888534,0.23563415174525162,-1.2449714848928728,0.04018094731240021,0.9919597859851813,0.917093142272262,0.11811460258780038,-0.40723711049371386,1.3617419662249193,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.7722744202944687,0.10370803037321999,-2.0889999245612936,0.05747738158594998,0.9638190369333159,0.47389969293756395,0.32162661737523107,-1.3944317915174176,-1.5115375562537452,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.2757694272158513,0.2054220628814276,-2.0464876819360374,0.041511442256519426,0.9527637426629403,0.939611054247697,0.10942698706099813,-0.5746309911890375,0.9505296107744124,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.7954548143463189,0.17420290438880942,-1.936998604231367,0.03432676955827568,0.8462309069665931,0.7799385875127942,0.1456561922365989,-0.4029449597066543,-1.5894696252950995,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.80630003631472,0.062116054704022226,-2.3883903879552006,0.04124534326769558,0.9527637426629403,0.894575230296827,0.1608133086876155,-1.82321765514467,-2.0506136780782973,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.8262681719059253,0.04328385264557191,-3.5835458881746796,0.0513571048430016,0.9326632076258937,0.9211873080859775,0.08170055452865063,-1.8575548614411466,-1.553055348787281,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8062484011523758,0.3172067916775766,-1.2902911397669674,0.04257583821181479,0.8331655591925128,0.0,0.10258780036968576,0.9018688795594589,-0.7263892022702987,0,0,0,1,0,0,0,0,0,0,0,0,0
