id,preview_url,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_1Std,mfcc_2Mean,mfcc_2Std,mfcc_3Mean,mfcc_3Std,mfcc_4Mean,mfcc_4Std,mfcc_5Mean,mfcc_5Std,mfcc_6Mean,mfcc_6Std,mfcc_7Mean,mfcc_7Std,mfcc_8Mean,mfcc_8Std,mfcc_9Mean,mfcc_9Std,mfcc_10Mean,mfcc_10Std,mfcc_11Mean,mfcc_11Std,mfcc_12Mean,mfcc_12Std,mfcc_13Mean,mfcc_13Std,chroma_1Mean,chroma_1Std,chroma_2Mean,chroma_2Std,chroma_3Mean,chroma_3Std,chroma_4Mean,chroma_4Std,chroma_5Mean,chroma_5Std,chroma_6Mean,chroma_6Std,chroma_7Mean,chroma_7Std,chroma_8Mean,chroma_8Std,chroma_9Mean,chroma_9Std,chroma_10Mean,chroma_10Std,chroma_11Mean,chroma_11Std,chroma_12Mean,chroma_12Std,tonal_1Mean,tonal_1Std,tonal_2Mean,tonal_2Std,tonal_3Mean,tonal_3Std,tonal_4Mean,tonal_4Std,tonal_5Mean,tonal_5Std,tonal_6Mean,tonal_6Std,zero_cross_Mean,zero_cross_Std,spect_centroid_Mean,spect_centroid_Std,spect_contrast_Mean,spect_contrast_Std,spect_bw_Mean,spect_bw_Std,spect_rolloff_Mean,spect_rolloff_Std,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,artist_genre_alternative,artist_genre_canadian,artist_genre_classical,artist_genre_contemporary,artist_genre_country,artist_genre_dance,artist_genre_hip,artist_genre_hop,artist_genre_metal,artist_genre_pop,artist_genre_rap,artist_genre_rock,artist_genre_trap,genre
4b5aJdOgxps6z0dPe6wCHF,https://p.scdn.co/mp3-preview/98ddc2e3fb2692112af8e3eb54404712d4a2f3f3?cid=5fe60eee742d40ef853bb1ae66209140,0,0.7301167658074467,0.5685797322981929,0.8073011661968716,0.01591128254580522,0.1797175495434285,0.0,0.04617940199335548,0.6375810394303327,0.2780975930147201,0.7553311862948813,0.33826177827025244,0.20240015009220136,0.4689176680059376,0.7325897201896578,0.48685224325427157,0.5393452739199001,0.4104108563911278,0.666521695712313,0.3163424503788164,0.25841505164800743,0.5447519150200597,0.6896969416167364,0.5086491994988138,0.4028122531812304,0.4824782657441796,0.5865834614652882,0.5436664790029335,0.37925150497157073,0.4349518968703257,0.2858461016964485,0.576056165202327,0.49197347133061936,0.4515220885851819,0.5058010244151762,0.43061544497887255,0.7015957031685777,0.8134155370663481,0.5336236375005794,0.5791750361462156,0.47497815637155005,0.6377918718443739,0.3664432637263523,0.49193922087742087,0.28009966092267446,0.3394869259634059,0.4665152875438184,0.6981647852642872,0.37046546543199244,0.4774836235743396,0.42260852007404776,0.6340728738945552,0.32038537585078175,0.5563696406402605,0.4073156852224772,0.5018327474718617,0.5338179014183153,0.6865017437678957,0.5351963220004392,0.5923825220117109,0.5208511865956513,0.11085950875711434,0.6556539387294771,0.28764694528203016,0.573844298939603,0.34202024377985973,0.6011931325469415,0.2976325878406302,0.5599663420430259,0.25222341054668146,0.6418508874377967,0.3725418358006642,0.5314615901388147,0.6298129520258757,0.8002781714822155,0.6441277896996223,0.3846849414592919,0.2699067219085691,0.9591408446584477,0.40018536737261223,0.9363021844124584,0.5904899226409901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,3,3,0,1,5
59ixjAY05WENR6TitS0EKh,https://p.scdn.co/mp3-preview/4d0e46d1365375ecd1cbe8258b723f261c1e7a33?cid=5fe60eee742d40ef853bb1ae66209140,0,0.9173826834104429,0.5193032914651194,0.8422318023545017,0.7179363548698168,0.11546041756151836,0.0,0.1511627906976744,0.9468593899457968,0.665597753995544,0.6836908032437804,0.648075692266388,0.3336677286694734,0.710977780033875,0.7910798920875056,0.5616487308738815,0.43399749367429874,0.693621974376136,0.6464608563177187,0.8959964603280284,0.7637055474968126,0.5560842205701397,0.6638355534037963,0.6731626765272585,0.627122037347013,0.6499692705805428,0.5779474691660039,0.6072113543936801,0.4593503812650597,0.603445170349187,0.6542856225876398,0.6765033506749512,0.6307999273958446,0.7484706114628867,0.6526272314573156,0.7210327745590952,0.5264018238629391,0.622669267401669,0.6435663633539304,0.637405518012909,0.6122077248137032,0.5850396964417287,0.5391857640368398,0.5525996501273875,0.4890660857072193,0.5464637032196304,0.6231714941175697,0.6495162424717754,0.7356011752934543,0.6190541852201492,0.6968269406671647,0.5713877294400368,0.60016218250589,0.654727591455357,0.5780123100568635,0.5751832320409037,0.5752104630764747,0.5684926355266953,0.5282917002436016,0.5621295589607072,0.5219663787637483,0.16351582536264345,0.4053262341398163,0.26412853885438037,0.4537688523371557,0.12893356363157243,0.4229062866805751,0.3044818829778341,0.5797461685765701,0.11939317837130492,0.5153482995929551,0.2258996292373736,0.22736999826387563,0.7254103548889003,0.503986270544012,0.752893815177585,0.3453355686402526,0.38408751329779456,0.7535315502641866,0.6965738700902395,0.6018567446254484,0.8661381517424604,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,2,0,1,2
5vL0yvddknhGj7IrBc6UTj,https://p.scdn.co/mp3-preview/ca31065cfc804a804798ae74567e97139aa8e7cd?cid=5fe60eee742d40ef853bb1ae66209140,0,0.6904604538444591,0.6369633644747031,0.871690709114022,0.05424300867888139,0.0203799425820357,0.0,0.20930232558139533,0.8171963014135404,0.3044598127471055,0.8208541294491173,0.35752172340491145,0.13666995176075764,0.2816440679654327,0.4319744433564867,0.4113251799652048,0.49498060722176485,0.5278349327909195,0.43030323456555786,0.42386862282279875,0.4228684247806681,0.37571780731983867,0.427040427901638,0.3327646413288022,0.5074996774178132,0.3357798615430353,0.5535585568506348,0.4138458814293918,0.49889057796495495,0.3562145019092922,0.432973803563951,0.37028495910448117,0.5439872038880267,0.488570581918408,0.4406971881144851,0.40032929867359585,0.5811005428333947,0.751843590783245,0.4637061915506234,0.4839630442478164,0.606670355261869,0.6890519345774759,0.4172276818641138,0.4543273162337312,0.46089956010944455,0.5907114499036709,0.46077130867624067,0.6111958393630598,0.4350536630069525,0.4307008515991102,0.5209519250130767,0.5500065358968664,0.40157050788076726,0.4494017257843565,0.5438321692585588,0.6175887149385102,0.4042370505369772,0.48021466462084544,0.5235998937779369,0.6276093998659096,0.6369201864339624,0.3437728691469779,0.5548930194314368,0.31177973037357537,0.4968204952729806,0.43568115406796276,0.5882683207494868,0.36309944473089706,0.5516278458514573,0.37280563851836696,0.42274059658353924,0.3167986941337327,0.7220408517576372,0.652127470265551,0.8096571833282535,0.4524777878159462,0.2543124398329031,0.4233564086350734,0.8003191086334278,0.2791661298930818,0.8189190897824176,0.37290120153046774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
3vhKrSxe3fRuS5Ogis76VO,https://p.scdn.co/mp3-preview/9ff88115af8a3a3f0f9cd5fa4a3b12ea2aba21bf?cid=5fe60eee742d40ef853bb1ae66209140,0,0.33575677461996034,0.9195486680276351,0.9048250704692422,0.13018322082931533,0.14758898355247344,0.00012384851586489252,0.24584717607973422,0.33149112551812104,0.39753892516323447,0.8519369955434306,0.1391042889996812,0.44679536145273574,0.25062895892663023,0.3650999606116583,0.25645308155428403,0.7927533273532749,0.4421099155885893,0.2019943654381012,0.16021133089033224,0.3538568181954224,0.1947544358135752,0.43960414584754504,0.18084118232558816,0.49716711656014684,0.11811652610723844,0.7376253939167835,0.18137460892663815,0.5647890665849131,0.19065134953402324,0.554253649079957,0.23894752258522484,0.4683620878880711,0.22019944423150467,0.24528280951559267,0.18934488415423928,0.32918644078999776,0.3733741561443423,0.4943913857923308,0.610803954598937,0.35045969194445237,0.3978002040204168,0.348523704680465,0.3928212006198199,0.46794757084010086,0.53991540630914,0.48439353041312455,0.3831857053504205,0.7949078066681722,0.7040017148497193,0.49439185540211555,0.4543814731310398,0.43987749468220255,0.5406416621258656,0.49714116833633465,0.6155711523480355,0.39146684231044937,0.4691784286575959,0.4277232222355414,0.6306457710063058,0.5092850014454198,0.20287964200536887,0.37499541589780805,0.15299048566864779,0.4631112267037808,0.14240871281508394,0.4542565181350537,0.172101951757105,0.5574918864062215,0.12365927817978695,0.5171452162687229,0.13762546010284038,0.3922357505717885,0.13592415968036342,0.45445118105586113,0.18412846082650938,0.3726792782739907,0.6866164572307767,0.5435902142760642,0.3164937435424666,0.5006888539259903,0.24411947480925633,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,3
23bEisUvcSmIELLy4CMhkN,https://p.scdn.co/mp3-preview/48a4a3b0ffb23016daa287d0bde7c38beea5904c?cid=5fe60eee742d40ef853bb1ae66209140,1,0.34346772416831906,0.7516065125353233,0.9264080030951196,0.0231436837029894,0.34638448562150786,9.365404298874104e-06,0.12176079734219267,0.5674354341587842,0.8365722675114939,0.8826444982502831,0.10972784453397347,0.3605060429137065,0.24935310063913124,0.3893740769089792,0.22154342926928153,0.4872087827114787,0.07728705006128295,0.4510949261500006,0.14663155564531094,0.6363526550288219,0.10387627824185408,0.4588974680408815,0.1470585771641687,0.5734073381838065,0.13939990803315194,0.4557419157752074,0.19342328612057458,0.4426432658959156,0.2291034231998667,0.5030366220114599,0.22976018165817186,0.54704463303415,0.1522556100263161,0.49240816943150456,0.13469719262674246,0.6172910814264627,0.7723153614901266,0.27958122744244324,0.3198272755623843,0.2761012535674975,0.5409338874520415,0.1640947143539555,0.2336921158814546,0.319970392257533,0.43479284569076115,0.5951114447564354,0.6753541837896523,0.26846278558704023,0.3058673254390847,0.32631167384632365,0.5400377313966804,0.26993187460027995,0.4385961218018228,0.49327074239266394,0.5929008315944022,0.5011758923012274,0.7851888212303721,0.3233489733137565,0.3451868572424815,0.4548869056273903,0.23268920681798813,0.6691005686441017,0.20260420569834037,0.3424916305618564,0.21796442448353281,0.47007677563310785,0.30724966994384917,0.4618106045422147,0.1776434366873052,0.4999169344994271,0.2159714796071463,0.41960235207089425,0.23992423811531988,0.5321882378410049,0.3130291469879911,0.35304092778456253,0.5083120783472808,0.6453148890667193,0.3079948351835095,0.5729129515273472,0.3956268630924372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1
3ZG7FzfuejHiekD67PtGb7,https://p.scdn.co/mp3-preview/6d02b5db9ffe4a59d90001df9cef6f35ebdbb374?cid=5fe60eee742d40ef853bb1ae66209140,0,0.4998898435778807,0.5343879162099379,0.760294036367656,0.04628736740597879,0.23293048696594784,0.004370522006141249,0.46511627906976744,0.393134233180997,0.21772334479516803,0.7087071364589068,0.35692457180811915,0.514923498141078,0.5758277787821066,0.508794524567404,0.27188845271594453,0.6477479053236475,0.5164327238258555,0.4341000652150132,0.38879312703110763,0.622287995754029,0.45208784849212585,0.66905749586973,0.43578637136336335,0.6964226990964291,0.33399598109119477,0.5491009918197032,0.4780015288305195,0.6350901016638884,0.3269588366388784,0.7625596080080796,0.2686436544985071,0.4513446491107843,0.3101905649800449,0.4797330053755693,0.3735872098235346,0.43202455788310534,0.6945137134018391,0.3747679352186595,0.6300585871581335,0.39423393376778104,0.545933287646958,0.449848775432146,0.7193265508450062,0.37000960688369766,0.4696409298460176,0.5471083320788204,0.7985799111117926,0.3872421523428215,0.5521060142353903,0.5018687943020397,0.6333968888895175,0.4238685226290258,0.6620866841810675,0.3033843354932939,0.37678948895306275,0.5095673382866739,0.8260075428353593,0.37987503605983813,0.5933387701934412,0.4037277124681246,0.14943748669654586,0.5218759528257033,0.44039722960369115,0.36175255076937873,0.32307242206600945,0.4554021051477063,0.4372445151572404,0.5675245021197116,0.3152518965567978,0.5038960701678435,0.3213973798526183,0.20652895930675816,0.20939801329111762,0.32712698904643567,0.40553776227345073,0.467624675722083,0.4873144839369745,0.4905195373976354,0.5614872084121454,0.3800744081522134,0.5352240195793253,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
5AvT8QuysDMHiqKD9lDulK,https://p.scdn.co/mp3-preview/f412532d69ae105b51b8cc0ffd9ded3a2df4d46f?cid=5fe60eee742d40ef853bb1ae66209140,0,0.779687155761181,0.5876869236416296,0.8664676946885536,0.09161041465766635,0.07268926408605943,0.0001525076765609007,0.23754152823920266,0.7523647571474121,0.27214130252804275,0.7082405946590647,0.5107664613251288,0.37041223863252076,0.5809087952088334,0.6121273438680352,0.38242455150474997,0.5877317145025528,0.3408535174348604,0.6934181624002478,0.4715945805822029,0.6279593001330857,0.4003505064875323,0.55067003615259,0.44840482938225473,0.5757160494115545,0.3293330108154745,0.4599217849025381,0.33270978303520093,0.26729960938900355,0.45376757094115966,0.5149581152006009,0.47095298301770544,0.4337974373696552,0.4029244261429132,0.4751673135112443,0.3214964510979806,0.603612767627508,0.8537731864192237,0.44833658226408635,0.5942450964734853,0.3284756409276532,0.45941518318737606,0.4444250384881396,0.6613854195330868,0.3698605168958071,0.5116858390511342,0.47369976010297005,0.7536375090221314,0.4192878872940221,0.5913916623476935,0.45287018151639663,0.6262656006966594,0.34052229914493526,0.6130907405202648,0.33596207600917155,0.5444431616197167,0.49717912757669047,0.7909481920233246,0.4806724175323914,0.6337551353793329,0.3930081603785237,0.2606530157167335,0.6001565051704723,0.2815041545578499,0.4488075418332793,0.2248418563937391,0.4291118478935995,0.2344086620941381,0.4820265597253334,0.2976659798108213,0.4386892574489766,0.1910668299738063,0.2273341435246339,0.3803259435780801,0.45457109072265034,0.5287266092331955,0.3754750740531132,0.36922276035536816,0.6748679741804069,0.5413284234001396,0.5262617358641807,0.6582187045616475,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
5tHipIzrGqcoZ4ovlW1Aip,https://p.scdn.co/mp3-preview/0098404147240a755be613c2ddd51a5ac847fc2f?cid=5fe60eee742d40ef853bb1ae66209140,1,0.29499889843577887,0.19548668027635036,0.5810534460841208,0.031099324975892004,0.941766974141394,0.2231320368474923,0.11843853820598005,0.4016367307896695,0.8100361884892269,0.5524938480384378,0.5548289885832884,0.6289226321453045,0.4347669794820277,0.7546659482708112,0.3727311312496663,0.4948821307753072,0.32064187720160725,0.5120834157573346,0.38510154942810376,0.359775679844208,0.5890394786574666,0.7020106922090487,0.5060110322531557,0.23561825102185313,0.4841956916099788,0.3382057109982538,0.42655417826447584,0.6314004769245285,0.6233837462293876,0.390365131509754,0.6301043531726189,0.353812641272499,0.4090003104689,0.5453491257249351,0.42143372574931076,0.3576485894670867,0.5758648136074473,0.565054939057193,0.78680339771659,0.3760261759451411,0.6802156417092429,0.2424173818437238,0.4683759256395094,0.3003908901921519,0.7384451155612713,0.2619449588473354,0.5469281992843621,0.4035087357710088,0.7602033529250055,0.19036898093039412,0.3827525225379411,0.2535804224430425,0.6584609389009894,0.28236337977923404,0.6090515229207563,0.2283369519378112,0.5358960692809069,0.3710536852173025,0.7854114067721745,0.658120815463073,0.4525569550913222,0.3256434864454779,0.45787830083860354,0.3081165078805318,0.38210364018006165,0.2941424484484876,0.5984553287331019,0.32087471902265174,0.5409090649729758,0.41581592911812854,0.4128734670415169,0.08800073973988301,0.09192898799580983,0.19177227554288376,0.27458525719233384,0.6203804290678692,0.23723021917577602,0.428884600701881,0.6080077044707347,0.1823584211348734,0.4424189449780044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
5GOWgVzI2PzJo8IMj1Brwn,https://p.scdn.co/mp3-preview/74fb357f45aaa99935d742fc7a2be39da17dcf38?cid=5fe60eee742d40ef853bb1ae66209140,1,0.4789601233751928,0.9467009925683082,0.9435693362073729,0.162970106075217,0.043673152925478124,0.0,0.6777408637873754,0.6492719736422575,0.7436798928511634,0.8898691174379032,0.20405329460444754,0.2607017793644109,0.2142489554961055,0.416929479556732,0.22002248703602692,0.5312740145149282,0.23985254503599673,0.4323047504048781,0.15586988288327908,0.5190440659163057,0.3480437379397205,0.5171659534788842,0.20650222766051873,0.5512019184044619,0.21765582071341327,0.5302339301149934,0.33580384311878997,0.6304413284394755,0.26705657204381045,0.3249422573197291,0.24438540117718927,0.5688683338457606,0.21516290160893242,0.41581829810291004,0.1938530287134032,0.4581974841935348,0.5119802960261186,0.39169426173719485,0.5243026608935286,0.4090115672239392,0.3901156377861976,0.7679866133030839,0.6262833319430949,0.26178966283476723,0.26372538045421634,0.2785162286791779,0.4511608935006397,0.45335648217765145,0.6064250581805343,0.5229435244899292,0.3806737360435911,0.8438978066440472,0.6035778136870202,0.4175573356260927,0.3252950194166321,0.4464759586761702,0.5317488356553155,0.3720999546379361,0.4936904533071899,0.29570448024811347,0.25770208748215595,0.3923367486696798,0.14474565913971385,0.5688401861171187,0.16194462067495352,0.5901906043250454,0.2701763337713826,0.31033533026118537,0.19529846517074723,0.49135886217433383,0.1485217031133847,0.610811902263755,0.27897685200346384,0.6542931063676607,0.25224094737637176,0.3931243252297647,0.6197948961145916,0.7165431981782482,0.23396931256712583,0.684275880331461,0.33428972264655066,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2op0kDNARK2VHWHntEeH4g,https://p.scdn.co/mp3-preview/e7f2d3510ea30bdd87567c77eccce0c5c419b724?cid=5fe60eee742d40ef853bb1ae66209140,1,0.4723507380480283,0.8250183529601062,0.8026584867075665,0.015670202507232403,0.12750862980812652,0.0,0.05199335548172757,0.7130407057073016,0.2937835645017965,0.7650284643181996,0.18507724195090053,0.2552873812638317,0.38488549651652093,0.5555637970048924,0.2662192478301857,0.6723793346751682,0.22346661318234634,0.4353880845958022,0.3044023596443784,0.5833205967504753,0.25248924570886677,0.36316458646668726,0.34382530958551133,0.5280818932073696,0.22867163524825074,0.40004537925181227,0.23867201788199144,0.42239553322975065,0.29584649365236454,0.39446239045294174,0.36407476444999193,0.42066620091347884,0.31379444342859836,0.3267425399732309,0.21818845091623879,0.30722513893717346,0.37970385064065887,0.644677332223649,0.7334857591879542,0.40273156743077637,0.37198385558931724,0.4325786308215053,0.7420840416010741,0.15893750446706775,0.14445937562980127,0.3439530214556799,0.4888246842643248,0.6043753228193577,0.7295295913512655,0.31072222759515095,0.2804379192344667,0.41199719868769374,0.7048040337628116,0.29577517728587405,0.31571382078382226,0.5437629552999966,0.750047674999536,0.31993753650733814,0.5075681612064813,0.3211326411357843,0.2411500568223657,0.3030571435906442,0.342631200228479,0.43836505202290044,0.3962327069523634,0.35150562814350944,0.3119918506851991,0.4985234633585896,0.3069979779827375,0.527704281159082,0.3152067472926594,0.5120000150967323,0.46516005108738134,0.6410731155358991,0.47153669250443747,0.47981425539568967,0.4392577266966389,0.7291596125631101,0.2998733094923116,0.6896865148046936,0.43129377006424585,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1
02M6vucOvmRfMxTXDUwRXu,https://p.scdn.co/mp3-preview/eb76eac05516f263448d9f03a347d126a394f2ca?cid=5fe60eee742d40ef853bb1ae66209140,0,0.7532496144525227,0.7063526383008679,0.896313491405516,0.2478302796528447,0.012849809927905607,0.0,0.1744186046511628,0.562121373153364,0.5621836726809102,0.8111958281257216,0.3136331979606548,0.2841451117727193,0.474081557768419,0.39615786334885905,0.6216082235944335,0.4169837404037825,0.5216729753791711,0.5117511908124205,0.341902323465256,0.6034565955213785,0.5662143248360194,0.8606762432213033,0.48309981692236376,0.5185257540809995,0.514138679307257,0.6964034582182295,0.5210546323588057,0.6610912289313271,0.43643274560191053,0.6736459423958272,0.38060449698973625,0.680922792889238,0.5398963141694277,0.5778528712260306,0.34480523017277404,0.5431949079218574,0.5641861853928234,0.43774261500522077,0.42870045507765714,0.5548078189245901,0.5716539320584366,0.5242848698471424,0.4750978985494669,0.7033857967620848,0.6432851099461894,0.6265408361485123,0.5938934093703684,0.6569581419726709,0.5625589363424481,0.5949333245442947,0.4700037694856949,0.560033133605881,0.5053977074841458,0.6707664580065165,0.6120688248556453,0.5833216163942793,0.5610287567673466,0.6673737888340494,0.5810563542564289,0.5525616766954558,0.38488747792429334,0.46481034050333664,0.1313652609871459,0.4073387546030564,0.42887434057568957,0.47554940328670203,0.12710435828842317,0.4936191915688882,0.20437940629983847,0.7054574284471246,0.2958366537230818,0.3682696880260269,0.5045031083959133,0.6199665110494016,0.5269594398608409,0.31431217989778926,0.34872577178571973,0.7185987104425007,0.570733619604715,0.6549002861576741,0.6266249863005655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0uDdI4fAXCuNhQbmxENdsO,https://p.scdn.co/mp3-preview/17513a41460ad15174ba2d1a6ac595ede90ab045?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5626790041859441,0.7928378201711603,0.9345879621953241,0.20925747348119572,0.4206817944755915,0.0,0.1282392026578073,0.6173876076097354,0.4560200388929671,0.7914892908645451,0.2987141368645697,0.3128665598878804,0.4570926852101175,0.5510338791298193,0.4096791779238559,0.5295279196499219,0.6323602740853558,0.364594937012817,0.39467785969353525,0.4066139837703345,0.6194202942771316,0.6034048258580305,0.6306116541518041,0.1932307266599599,0.796835039554305,0.6674957196009942,0.5726449791711202,0.36115304879562105,0.5602126100788041,0.2589544331511588,0.7256356155834425,0.5130142415273544,0.528420807408267,0.29068753985729534,0.48759147172312495,0.3209500372243933,0.46350711109916737,0.6115340581210413,0.8550146961053231,0.40167076220680753,0.4323120633198725,0.4629678492832429,0.7393355969908688,0.2286783056523605,0.39498286374346403,0.3692051534682443,0.5818135149074478,0.41798406828852996,0.6872719978527787,0.3253117126312856,0.4359476802929213,0.5400329963784394,0.7600301273713232,0.4435823617405152,0.5008487063678012,0.6103048561574319,0.806002448559276,0.33397315727586485,0.48987193727164174,0.21627412280985897,0.4154377248246697,0.38021808356568204,0.37973306255101463,0.4722906282423315,0.3358638295082221,0.46961418582969106,0.38892874012928,0.5061583498645534,0.2782700382653337,0.46141223239226864,0.368673380319958,0.3897636606556508,0.3479520342665794,0.6032166583447467,0.42832714722473986,0.4899640814662627,0.26722008434332745,0.7680271913678134,0.4357691380307317,0.6665696505870466,0.5031628729262844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
5EYWGM3Ns3iYew8ws0FatB,https://p.scdn.co/mp3-preview/e98818e5eed0fd5afc2a85a76fe8f1cdd61a9171?cid=5fe60eee742d40ef853bb1ae66209140,1,0.3688037012557832,0.8059111616166696,0.8846515226883325,0.05279652844744456,0.1757014787945591,0.0,0.26578073089700993,0.72048039111489,0.888833082203248,0.8474142438057068,0.09235654333704077,0.22601406112576994,0.2204427243578404,0.46473018517207837,0.21384226861430802,0.5014982085873818,0.28671306104667377,0.6102757478286754,0.22567929686832583,0.5278197637180979,0.244205887906829,0.46399368105328587,0.2391899677443176,0.6095329342107855,0.2030515341204962,0.5222666119003121,0.20875002508969465,0.43209363729348865,0.21169469297836369,0.38763644774174755,0.2615896228033255,0.49080722337261123,0.32595498793077565,0.4772473931212798,0.2559307108781916,0.37416468986572354,0.37577455212098226,0.7411969032643615,0.8127431534313723,0.34434621019510053,0.321351133335291,0.32382122179630635,0.5877877636873818,0.1541609042771965,0.2473613864697286,0.3245526904871451,0.46855249676784316,0.5068419161377928,0.6599384294371926,0.32857942891113195,0.3978075690518388,0.39861082226696337,0.642835066659619,0.3787114495695695,0.4869597986619679,0.572821475135088,0.7054311128622359,0.44947319434618693,0.6421370176535515,0.34434289033294585,0.3250685097410442,0.2818348011993509,0.4150004328359635,0.4477266033135822,0.5011263197699534,0.21739064238047132,0.31097592772285876,0.6074741221079692,0.39618732902529646,0.44811611977612625,0.3318555384654659,0.6294544795778951,0.40557020588921333,0.7089663901866168,0.37295830965729443,0.3833971691350073,0.45390079552531715,0.779944154836347,0.28911334270477446,0.7589488387294552,0.4029704598117651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1
4bkhs6spQvVnVJAlXuKR6a,https://p.scdn.co/mp3-preview/0beb6ef1dddc7e405395aae6768fa49600cac753?cid=5fe60eee742d40ef853bb1ae66209140,1,0.8259528530513329,0.5806474320940477,0.8524567512297574,0.12391513982642237,0.040661099863826086,8.6489252814739e-06,0.5448504983388704,0.4377723456265279,0.3305065100645211,0.7190097169331063,0.507462759977028,0.3075503042232353,0.5583336832754515,0.5196925514161601,0.5434836704278445,0.45061507658032707,0.5547087613321435,0.6172009457129799,0.5703605037142188,0.5960123787613657,0.4865703841416525,0.7549980255877031,0.6862745715477616,0.44467306281976543,0.8285414989016443,0.6529657500492403,0.7463396369832576,0.6610634608884838,0.5392504771797757,0.6465258465118595,0.6008195926413136,0.8177095167008079,0.6252364640906438,0.6922440459264154,0.41595936812207096,0.5296301823820427,0.6401784023586186,0.6154788004890343,0.7612931337239959,0.4580993270072815,0.4762388528341227,0.5985439065166783,0.7447927774777259,0.4218103907120214,0.6095853994274555,0.45979732940863033,0.6164707769178124,0.5869553071141377,0.6655946919813583,0.44216787629694504,0.4958923449972866,0.46178858422033947,0.681344692993268,0.4452385446167005,0.555325223066694,0.590026751765423,0.6469468580904076,0.6293460044544438,0.702280249038667,0.46955455956272163,0.541386539279577,0.34570600103974364,0.3568896165466209,0.6308002015685286,0.38467918467608064,0.6813178438764007,0.4315036828988842,0.5027209889266271,0.5532665133001646,0.4365380770439721,0.39661885735143826,0.32435329372957233,0.5168705341011951,0.5654615199813479,0.6069094936489093,0.4583023539875781,0.4840881667079846,0.7396465372152823,0.6143622155125344,0.6492057603694882,0.718522625821434,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,2,0,3,1,0,1,5
1jrjUPWrfMw8RBbZ9PlX0W,https://p.scdn.co/mp3-preview/d57481c0921974d69b4de3bf6e9c43f339b49c1d?cid=5fe60eee742d40ef853bb1ae66209140,1,0.7213042520378938,0.5082412333189192,0.8047587464765379,0.0701542912246866,0.31626395500498755,0.0,0.05199335548172757,0.6450207248379213,0.6138971525711858,0.7073018509600936,0.3783346500425452,0.18274602036696047,0.612287470438425,0.623219700857966,0.5442932490028506,0.19752278002503393,0.7560622768266996,0.3359724640945804,0.8431147208694343,0.39902152072804037,0.5222592129446131,0.283854528997523,0.6038190642375816,0.27849532666758486,0.6068941637900702,0.46009550302495583,0.5584441236904248,0.15860638475548833,0.5432541486575577,0.17202521610308652,0.6309746776319525,0.4216751793804199,0.6617263255090988,0.16909401122398499,0.5522182413178118,0.46915291614028276,0.7946499054523146,0.3710179389983214,0.5391667458487395,0.44974670599499667,0.7338820489883846,0.3531089204661982,0.5171869629013222,0.4074345524648282,0.7343752821619652,0.31326001332476516,0.5989781425464438,0.36596472967130295,0.5751103480005337,0.5606314519186599,0.7219654225713691,0.3621231556902703,0.48543943551132057,0.4918027196573617,0.6896374531151286,0.29729095279505047,0.4243498909784364,0.4292621747136981,0.6051267475302764,0.6390526599371346,0.4414308439081871,0.5779265827105701,0.46485529398746533,0.5338156584149474,0.35804309702127135,0.6048627704477465,0.4544333085532678,0.5812038610035326,0.30197280983906605,0.5757949510186735,0.44379263767139626,0.5852229409944217,0.6986703642730732,0.811339213312816,0.7301308504400832,0.4906757568113904,0.3100928930319844,0.8925248234783556,0.4675813129604419,0.8763975384953044,0.6442943191119311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
