id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url
0XiIramUhxvM2DXz4Zb87O,Classical,0.579,0.0845,5,-20.558,0,0.05,0.938,0.606,0.115,0.288,147.547,86000,4,https://p.scdn.co/mp3-preview/ea1ec22d49b318abb62fddd526683edeceec3724?cid=5fe60eee742d40ef853bb1ae66209140
78n2Vkohls3wgGkGklzYqc,Classical,0.273,0.0491,5,-25.095,1,0.0393,0.968,0.922,0.109,0.112,95.291,473307,4,https://p.scdn.co/mp3-preview/64d741fb9c2e46b8fbcd2cedfcd52b3cacba77cb?cid=5fe60eee742d40ef853bb1ae66209140
6IRTRc82hycdzyya5E8HB3,Classical,0.654,0.252,9,-16.369,1,0.0375,0.961,0.894,0.169,0.525,113.129,125947,4,https://p.scdn.co/mp3-preview/b9949fa2b9b0ca5724f55bcbe999d94a5a9a7ea7?cid=5fe60eee742d40ef853bb1ae66209140
37VKfWndWcgowcOQjnCwoj,Classical,0.335,0.0571,0,-25.661,1,0.0444,0.988,0.916,0.0893,0.159,110.969,382997,3,https://p.scdn.co/mp3-preview/46db5b8e749c12eed7048286097fa5342282444d?cid=5fe60eee742d40ef853bb1ae66209140
1nDdBcj0yWSr3MDZlIiSOF,Classical,0.157,0.0245,11,-23.56,0,0.0409,0.994,0.881,0.138,0.0373,65.166,224125,3,https://p.scdn.co/mp3-preview/e9a77608b17d0d1886242f1fe282c15d6b2a6e68?cid=5fe60eee742d40ef853bb1ae66209140
7wQVcfO4lJXTC3CS4xvqJE,Classical,0.348,0.0307,6,-25.368,0,0.0362,0.893,0.927,0.094,0.0501,110.743,197911,4,https://p.scdn.co/mp3-preview/269b87625c45718c39804ee74b080ac5dc9863f4?cid=5fe60eee742d40ef853bb1ae66209140
6dbQkEShERsHMzXsh72kHw,Classical,0.619,0.82,0,-19.044,1,0.221,0.877,0.955,0.715,0.93,108.199,70227,1,https://p.scdn.co/mp3-preview/722428e55c6e64386992a878faf008d2f80486f1?cid=5fe60eee742d40ef853bb1ae66209140
41Kgj6Wuncv2yRhE4HQArh,Classical,0.219,0.219,10,-18.769,0,0.0362,0.0309,0.854,0.0896,0.0466,129.834,282117,3,https://p.scdn.co/mp3-preview/caa1e51530cb95800e83628dc1daf2e652a1809c?cid=5fe60eee742d40ef853bb1ae66209140
4VZFMd8fQgpHXWB1az4cvG,Classical,0.362,0.373,5,-17.23,0,0.0399,0.84,0.683,0.191,0.216,115.322,394973,4,https://p.scdn.co/mp3-preview/59c48f6b0f872ecfe5b050ef79d1a54b3c5f1105?cid=5fe60eee742d40ef853bb1ae66209140
6nihzxn3akz5OX5zqfFrvE,Classical,0.151,0.069,0,-23.15,0,0.0413,0.639,0.541,0.0884,0.0609,137.601,209560,5,https://p.scdn.co/mp3-preview/91e8bd8436946289a911baf5c0df88a96892809a?cid=5fe60eee742d40ef853bb1ae66209140
4lSomloZhW3WTZtRShTgnM,Classical,0.194,0.0734,3,-25.044,0,0.0392,0.993,0.847,0.0969,0.156,168.162,174675,5,https://p.scdn.co/mp3-preview/e0ff342484d3a5b9a8f581ccea495a6bdae582d4?cid=5fe60eee742d40ef853bb1ae66209140
4ZjFsvk5cj5gNiqscxzw8A,Classical,0.341,0.0314,5,-26.721,1,0.0382,0.984,0.684,0.105,0.374,137.167,325400,3,https://p.scdn.co/mp3-preview/d95439fd3e05afd7879c62073eb0f41b0266ad86?cid=5fe60eee742d40ef853bb1ae66209140
20EbRpoBHXpiofYllZD3Hz,Classical,0.501,0.0346,0,-27.784,1,0.0372,0.991,0.918,0.102,0.0403,115.972,186207,4,https://p.scdn.co/mp3-preview/5ef1ed39e5ead658e36032f470dad76e0da46ff3?cid=5fe60eee742d40ef853bb1ae66209140
5zWzhXg9RVqhujfeRQogYH,Classical,0.462,0.177,4,-15.476,1,0.0382,0.584,0.437,0.0692,0.193,107.828,207394,4,https://p.scdn.co/mp3-preview/b0225ad531cde23e20d7725b1c79a2532a7d2dc6?cid=5fe60eee742d40ef853bb1ae66209140
7fuoJSNLF8xDFfAvLNS5Z9,Classical,0.147,0.0616,6,-22.948,0,0.0528,0.899,0.00132,0.238,0.0398,76.943,217347,4,https://p.scdn.co/mp3-preview/67757a8271cb00fb60b2508248fbff2bd57fb87c?cid=5fe60eee742d40ef853bb1ae66209140
7ANegYLKWDV8x0UCuErL35,Classical,0.712,0.0515,9,-24.89,1,0.0745,0.992,0.965,0.0914,0.124,122.02,133805,3,https://p.scdn.co/mp3-preview/71c313f83007bd3b4ad78cbb24c9690c2c662e0b?cid=5fe60eee742d40ef853bb1ae66209140
5yF71NH2YGV3UiSKueUDDW,Classical,0.451,0.0228,9,-26.052,0,0.0477,0.981,0.533,0.104,0.0342,105.136,179187,3,https://p.scdn.co/mp3-preview/0fc1afd2b86a5384abfce5e14fde36282a56e970?cid=5fe60eee742d40ef853bb1ae66209140
7tQMppL13xgkcugy6Grveo,Classical,0.449,0.413,2,-18.937,0,0.103,0.634,0.453,0.106,0.249,110.407,195315,4,https://p.scdn.co/mp3-preview/23b85723c1205e22d41e1bca99f2ffea218465d4?cid=5fe60eee742d40ef853bb1ae66209140
41WGpU3iKXoQbc2AmG4liU,Classical,0.425,0.175,0,-20.075,1,0.0317,0.759,0.718,0.0939,0.569,135.282,424120,4,https://p.scdn.co/mp3-preview/2369a356063006879ea5e970489e902c7502a4f9?cid=5fe60eee742d40ef853bb1ae66209140
7mgoKqD2MoEsrfa9shQNvc,Classical,0.352,0.0205,8,-27.402,1,0.0434,0.993,0.905,0.0952,0.0364,130.561,408773,3,https://p.scdn.co/mp3-preview/7e978e6c0f23f88e99780fefef5e3fe858101772?cid=5fe60eee742d40ef853bb1ae66209140
4etZiHNHhhCxDPXMxo3d8A,Classical,0.209,0.15,0,-23.697,1,0.0404,0.969,0.465,0.069,0.0383,104.325,196875,3,https://p.scdn.co/mp3-preview/166a55f91a4147e279872c2df1dbd2b2af02848d?cid=5fe60eee742d40ef853bb1ae66209140
6tsxzWdVw2WZPTKtcFvSg5,Classical,0.372,0.133,7,-21.83,1,0.0363,0.993,0.916,0.0824,0.623,120.594,294000,3,https://p.scdn.co/mp3-preview/e1a72806d41fc52fff2ac0f8d5054e7f9e6c0af6?cid=5fe60eee742d40ef853bb1ae66209140
5suQ5aESkUI2fkMN0bmkAw,Classical,0.293,0.0827,2,-20.835,0,0.0406,0.966,0.85,0.295,0.0459,131.494,649920,4,https://p.scdn.co/mp3-preview/4a85f03eb863dc3ca394bc62a678d09325d3600b?cid=5fe60eee742d40ef853bb1ae66209140
29WpzJoXRGrgxb92nOGvZF,Classical,0.497,0.153,5,-23.377,0,0.0374,0.902,0.831,0.0959,0.0599,91.639,184000,3,https://p.scdn.co/mp3-preview/bf95bf204e3009d36f7f6e488d0a1ceba539ebf4?cid=5fe60eee742d40ef853bb1ae66209140
0kgWdCIY9WSJhyEBOGPlAB,Classical,0.322,0.0435,11,-23.478,1,0.0431,0.985,0.956,0.0936,0.0381,75.913,268520,4,https://p.scdn.co/mp3-preview/d03cf74ee156ca44bbfc60933cd2314470045551?cid=5fe60eee742d40ef853bb1ae66209140
7c4im9eLFrcZF4OA6H6WTd,Classical,0.454,0.0867,1,-23.834,1,0.0457,0.936,0.562,0.153,0.385,114.943,150693,4,https://p.scdn.co/mp3-preview/dddae61b04aced199082fbd2a430ee78dffb3a95?cid=5fe60eee742d40ef853bb1ae66209140
3XODNjYATzcoCGlaEDdpIn,Classical,0.47,0.212,3,-19.548,1,0.0812,0.968,0.926,0.154,0.206,112.681,355987,4,https://p.scdn.co/mp3-preview/bfac1ac92e5fd4f12d1e397bcc58b6d44cbebd7d?cid=5fe60eee742d40ef853bb1ae66209140
5eXAi2uaM8svO10w69RAqF,Classical,0.163,0.153,3,-17.256,1,0.0318,0.986,0.666,0.104,0.156,81.466,274507,3,https://p.scdn.co/mp3-preview/04fb5094555ea46d992e3523828f015af6cd2029?cid=5fe60eee742d40ef853bb1ae66209140
6LGkEuLVrk8LJbuO5Ys5En,Classical,0.233,0.0101,8,-30.54,0,0.0397,0.985,0.852,0.0926,0.0737,78.664,215030,3,https://p.scdn.co/mp3-preview/3cdda2c70ceb2ba8738faa066462e8c6245397d9?cid=5fe60eee742d40ef853bb1ae66209140
2dYYg8SuuB7vG5JvgqLDA2,Classical,0.697,0.158,10,-18.295,1,0.0418,0.994,0.88,0.11,0.474,132.101,100000,4,https://p.scdn.co/mp3-preview/bc030ae6977730d0bb7c7a491c24be5363969282?cid=5fe60eee742d40ef853bb1ae66209140
4a96300RvLAQoYYPAGDB1c,Classical,0.234,0.122,7,-18.561,1,0.0619,0.989,0.441,0.104,0.223,78.622,117675,4,https://p.scdn.co/mp3-preview/41382d40cd68482c81a74a1d578d68ff6cf208a0?cid=5fe60eee742d40ef853bb1ae66209140
1z85kgMFuk4XXHnL6DaPl8,Classical,0.22,0.0145,6,-30.589,1,0.0354,0.994,0.909,0.0854,0.0498,65.416,360627,4,https://p.scdn.co/mp3-preview/45cb304824d3d7eb776230fb4306143d09b188c3?cid=5fe60eee742d40ef853bb1ae66209140
0S0fI74eK541pvVioiXLeX,Classical,0.339,0.293,10,-15.766,1,0.0471,0.984,0.937,0.172,0.65,162.368,392787,4,https://p.scdn.co/mp3-preview/1683b6b0064418e4c6fefd0ddad45dde50a2034d?cid=5fe60eee742d40ef853bb1ae66209140
5Kohlud3JbV1NvWpnUGKRl,Classical,0.518,0.379,11,-14.17,0,0.0596,0.703,0.0144,0.115,0.544,77.14,371240,4,https://p.scdn.co/mp3-preview/07ec9e08e6ca4a032d570a51b8abdebb99dcd53e?cid=5fe60eee742d40ef853bb1ae66209140
0zkUMp4yNtkoF81Vz2s0wi,Classical,0.373,0.0643,10,-19.822,1,0.0454,0.959,0.277,0.0803,0.483,143.185,223093,4,https://p.scdn.co/mp3-preview/4f449f6d45ccdd4d2f8e854ccc4f0faf345e5d07?cid=5fe60eee742d40ef853bb1ae66209140
57MQkVn6VdqCHCYr2i6kVS,Classical,0.329,0.129,7,-16.313,1,0.0313,0.798,0.873,0.142,0.0383,141.85,261803,4,https://p.scdn.co/mp3-preview/e1e77ce642659b97626bd806237f4801a6c4e92d?cid=5fe60eee742d40ef853bb1ae66209140
4lr5mye1VerMXRA6KlBOi3,Classical,0.299,0.272,1,-13.575,1,0.033,0.588,0.212,0.119,0.518,145.843,193357,4,https://p.scdn.co/mp3-preview/01d40ed1cd7b16ddb81333639204fac29a34625f?cid=5fe60eee742d40ef853bb1ae66209140
0MJbkehic2iN5I8Bsuv3sW,Classical,0.2,0.13,2,-22.939,0,0.0447,0.99,0,0.0917,0.0737,126.634,167524,4,https://p.scdn.co/mp3-preview/d47edef8148c31dd2a6d6398e9fe673276476d10?cid=5fe60eee742d40ef853bb1ae66209140
1cRP13puWsdCxDcsE2Nbqm,Classical,0.369,0.256,2,-19.411,1,0.0379,0.98,0.836,0.109,0.721,85.265,208225,4,https://p.scdn.co/mp3-preview/b5c2e065630f9f256ed562e6897f9e278f0242e8?cid=5fe60eee742d40ef853bb1ae66209140
2rfIwt0N4dszt5wSPby7yN,Classical,0.446,0.147,6,-18.848,1,0.0532,0.868,0.000394,0.0902,0.495,77.811,236613,4,https://p.scdn.co/mp3-preview/34c8d3303ac0b7ec6fd78ad0d8b2b46bd58183de?cid=5fe60eee742d40ef853bb1ae66209140
2V6wPcZzNlrnbseIvbK2ns,Classical,0.271,0.0795,10,-18.347,0,0.0368,0.992,0.907,0.127,0.102,132.248,237133,4,https://p.scdn.co/mp3-preview/4e03856c821e27baab224dbb7e8d4693ce0708ad?cid=5fe60eee742d40ef853bb1ae66209140
0JMYSUNKN64HEVuaJuqIPq,Classical,0.266,0.0321,11,-23.032,0,0.0454,0.966,0.0049,0.195,0.12,89.876,214007,4,https://p.scdn.co/mp3-preview/019d4a15f4568474190d7dba1626f161c16b1fc3?cid=5fe60eee742d40ef853bb1ae66209140
2P4b6J38CAHV16mkAynVw4,Classical,0.503,0.144,2,-16.082,1,0.0728,0.975,0.11,0.0971,0.166,92.888,299320,4,https://p.scdn.co/mp3-preview/f2c7a942fbe5153038e26ae7bebb70c068c74937?cid=5fe60eee742d40ef853bb1ae66209140
6KrqyEVkeavWsTWFnbtyxq,Classical,0.537,0.109,5,-22.594,1,0.0575,0.955,0.866,0.0781,0.617,120.929,118120,4,https://p.scdn.co/mp3-preview/8951c0558feaa384093dfe9582692ea083dec27b?cid=5fe60eee742d40ef853bb1ae66209140
5LSjrhfG4IXPFfgBjcm4gd,Classical,0.14,0.0192,2,-28.456,1,0.045,0.971,0.401,0.082,0.0355,62.422,499640,4,https://p.scdn.co/mp3-preview/bb47bf9343af06a814910f31e003080c68805d95?cid=5fe60eee742d40ef853bb1ae66209140
1ujtxQOBusdYi83Lp3ltOo,Classical,0.344,0.196,2,-13.225,1,0.0341,0.944,0.709,0.0708,0.0935,130.133,269071,3,https://p.scdn.co/mp3-preview/45037d979b33ff5d6ad1b1423b321da0e6f58b81?cid=5fe60eee742d40ef853bb1ae66209140
2BIXzNuTXWLt1z4AdLgVuN,Classical,0.11,0.00763,6,-30.073,0,0.0449,0.969,0.000871,0.15,0.103,80.306,320000,4,https://p.scdn.co/mp3-preview/786f703983313685f0766cb963ae1cd9c12151c2?cid=5fe60eee742d40ef853bb1ae66209140
1dZCUeDrTZaZeCxZjmYJH9,Classical,0.356,0.13,11,-17.07,1,0.0442,0.951,0.116,0.261,0.231,119.507,231373,4,https://p.scdn.co/mp3-preview/18b48b88ec494ed761536897cb9d3e708cd48592?cid=5fe60eee742d40ef853bb1ae66209140
631zjqifUs0KP3tC1O8tsP,Classical,0.461,0.0223,8,-27.012,1,0.0434,0.994,0.839,0.138,0.276,97.023,194827,4,https://p.scdn.co/mp3-preview/7b5c2ffdfd17ea0177cecaf828a6bd3ce01d46f4?cid=5fe60eee742d40ef853bb1ae66209140
0Oqv5IaZYPBmWzbAzHYRXk,Classical,0.255,0.167,10,-24.51,0,0.0363,0.955,0.927,0.107,0.287,135.099,174510,4,https://p.scdn.co/mp3-preview/1f77b7d513444d01c5cbdfbc845ba40ea957418e?cid=5fe60eee742d40ef853bb1ae66209140
0ki5CEUMlajRzt9R3C23gl,Classical,0.0652,0.0421,0,-24.754,0,0.0444,0.992,0.203,0.0851,0.0311,69.657,232280,4,https://p.scdn.co/mp3-preview/1e75fce1ff3b9ddda3c3444539b3c6263c6faef4?cid=5fe60eee742d40ef853bb1ae66209140
4SJWRyVhrsOks4YYLYtMKg,Classical,0.478,0.169,5,-16.338,1,0.0665,0.981,0.0002,0.1,0.491,182.728,98320,4,https://p.scdn.co/mp3-preview/8519592bad68c6a1eb063a5208b7bc13ece255a6?cid=5fe60eee742d40ef853bb1ae66209140
1czcWhML9PDD8R38DNEDXE,Classical,0.237,0.255,7,-15.748,1,0.0363,0.887,0.619,0.0859,0.121,102.785,505960,4,https://p.scdn.co/mp3-preview/d6b17d67ab0b78dd1e2c1fa02bdd99dbba487217?cid=5fe60eee742d40ef853bb1ae66209140
4QN7ohBKkSqKhOvXF2wysb,Classical,0.51,0.0785,9,-21.779,0,0.0604,0.771,8.74E-05,0.0741,0.429,121.218,349158,3,https://p.scdn.co/mp3-preview/00ecca8cb3bfa6df50a49a53834c97ec55e9aa57?cid=5fe60eee742d40ef853bb1ae66209140
26qB1TYMoTqBrS0jzgHIwd,Classical,0.352,0.136,9,-22.928,0,0.0584,0.883,2.74E-06,0.115,0.268,120.24,117598,4,https://p.scdn.co/mp3-preview/7b531490f7e2ef8f9952309a3cca9189254665ec?cid=5fe60eee742d40ef853bb1ae66209140
1EauYducUZ4nqESZg36IB9,Classical,0.0853,0.136,10,-19.408,1,0.0459,0.754,0.945,0.0787,0.0299,168.935,284347,3,https://p.scdn.co/mp3-preview/ef4657b66c58c6011e86d6482ffd9dcebb6a914f?cid=5fe60eee742d40ef853bb1ae66209140
2Us88dLfdTof8jHGjwJpWq,Classical,0.328,0.148,4,-16.738,0,0.043,0.973,0.0522,0.314,0.0879,80.414,123573,4,https://p.scdn.co/mp3-preview/a5b4c5d8603ed36c4595a1f68d96d2213dba5df0?cid=5fe60eee742d40ef853bb1ae66209140
7eQEnLYUE4U2N3LUsHy1Jl,Classical,0.484,0.0658,1,-24.129,0,0.0421,0.983,0.902,0.121,0.155,132.677,131761,4,https://p.scdn.co/mp3-preview/1169d994c164dd7537435cdd6c63e7d28994e5d3?cid=5fe60eee742d40ef853bb1ae66209140
6QD40NXEVvuBF6iobeujpy,Classical,0.471,0.0626,5,-23.716,1,0.0309,0.981,0.907,0.1,0.163,92.335,175968,4,https://p.scdn.co/mp3-preview/67f9016033f2c323ce8bf559a0784d46c6fe547a?cid=5fe60eee742d40ef853bb1ae66209140
0WagYQ1cfJKiaI5dMJxWuO,Classical,0.235,0.176,5,-15.861,0,0.0431,0.872,0.00207,0.121,0.039,78.49,181453,1,https://p.scdn.co/mp3-preview/62ce417806d6800ddd071b5b57cde8b200597c58?cid=5fe60eee742d40ef853bb1ae66209140
5BPLktfYWbYOn6cBrqwxT9,Classical,0.324,0.0039,8,-36.704,1,0.043,0.816,0.468,0.254,0.0614,67.573,65000,4,https://p.scdn.co/mp3-preview/75c6f76df65921317b7672c2cb92cc99ee2f498f?cid=5fe60eee742d40ef853bb1ae66209140
4vvBdlj7KYjYyZFTeatisj,Classical,0.224,0.246,9,-13.079,0,0.036,0.921,0.0006,0.112,0.0713,135.327,350360,3,https://p.scdn.co/mp3-preview/913f611bc95cf1f158424cd5dbce89c71de7c044?cid=5fe60eee742d40ef853bb1ae66209140
5QTnrRAZNGN52Xf5EwQtjN,Classical,0.311,0.15,9,-17.044,0,0.0574,0.978,0.0798,0.163,0.0998,120.746,188695,5,https://p.scdn.co/mp3-preview/ed34e150d37c99aa07533172b51b908cf34d88a8?cid=5fe60eee742d40ef853bb1ae66209140
6R0nxWyQgBgytg2cHRXxEV,Classical,0.156,0.0438,5,-22.747,1,0.0431,0.818,0.894,0.506,0.0314,90.99,248067,4,https://p.scdn.co/mp3-preview/b834219efadb5cbdac872bc546c46eb3dbbdb955?cid=5fe60eee742d40ef853bb1ae66209140
37dpjlP82kvR8dDOXGHuU2,Classical,0.406,0.176,1,-18.675,1,0.038,0.909,0.566,0.0521,0.132,148.157,399365,4,https://p.scdn.co/mp3-preview/bb97538535dde1f89da049bb86d5a9928289679a?cid=5fe60eee742d40ef853bb1ae66209140
23apzpWIu7wFSeiXJrmMTq,Classical,0.318,0.262,6,-14.252,1,0.0435,0.918,0,0.339,0.393,99.302,324293,5,https://p.scdn.co/mp3-preview/59e6c923af42a2d0303c3eecddbceba8b44a69fe?cid=5fe60eee742d40ef853bb1ae66209140
4XUfRdhUi5JFJ8iApD8yGc,Classical,0.216,0.0652,2,-22.556,0,0.0489,0.952,0.163,0.0746,0.0405,94.376,390175,4,https://p.scdn.co/mp3-preview/8bf0ee4b2bf905711b042ecbe4709697e981f878?cid=5fe60eee742d40ef853bb1ae66209140
2L6modSpGmHxkbeNXZu5Ee,Classical,0.267,0.119,7,-21.402,1,0.0482,0.993,0.869,0.0957,0.226,86.404,330081,4,https://p.scdn.co/mp3-preview/77e608d5bafdfd30b9cb81b21e0e023793803ec3?cid=5fe60eee742d40ef853bb1ae66209140
5XGYTNmxDgILngESzEwylu,Classical,0.404,0.283,10,-17,1,0.0348,0.977,0.888,0.0863,0.0962,100.5,401013,4,https://p.scdn.co/mp3-preview/d4b1c1c0bc15a2dcdb55eb126eaff6ec7813da48?cid=5fe60eee742d40ef853bb1ae66209140
17i5jLpzndlQhbS4SrTd0B,Classical,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,152280,4,https://p.scdn.co/mp3-preview/6d1dba76979cc7339432e66bd063dfea637a2832?cid=5fe60eee742d40ef853bb1ae66209140
4SFBV7SRNG2e2kyL1F6kjU,Classical,0.221,0.126,0,-25.427,1,0.0447,0.989,0.897,0.102,0.216,133.63,139307,4,https://p.scdn.co/mp3-preview/54a7a1f058fb04a45738481194fc255b3ebb9348?cid=5fe60eee742d40ef853bb1ae66209140
3zLTPuucd3e6TxZnu2dlVS,Classical,0.289,0.0306,9,-30.79,0,0.0446,0.987,0.911,0.102,0.118,125.61,212067,3,https://p.scdn.co/mp3-preview/8602651c0c75b98e27d50337835abe5cd9f95b86?cid=5fe60eee742d40ef853bb1ae66209140
0DqFXzLtKkj9JO421NJpl1,Classical,0.0769,0.0846,2,-25.997,1,0.045,0.922,0.929,0.113,0.0586,176.329,363253,4,https://p.scdn.co/mp3-preview/7a09f06c29af16faed0ccf727cd1d834cf429111?cid=5fe60eee742d40ef853bb1ae66209140
712Pm7DCa8lL8dGZ7LdXQS,Classical,0.123,0.15,2,-16.647,1,0.035,0.714,0.913,0.103,0.0904,84.183,300613,4,https://p.scdn.co/mp3-preview/dcffd0d296c5e40931e20d9a8c24f959aad1ef00?cid=5fe60eee742d40ef853bb1ae66209140
1upQiytDIEZfl9ItruoXuC,Classical,0.0939,0.0336,2,-24.041,0,0.0606,0.927,0.83,0.0954,0.0516,67.359,207267,3,https://p.scdn.co/mp3-preview/ffdf09225ab7d6a8cf2967b12f8f99b640bce365?cid=5fe60eee742d40ef853bb1ae66209140
5fdp9rXfEixCGLM1Og4EN1,Classical,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,296480,4,https://p.scdn.co/mp3-preview/4b1ebb0bda01aaaa442629818a2cd22e3f53f9a7?cid=5fe60eee742d40ef853bb1ae66209140
0jOnZhF75V68VsBObWx2XO,Classical,0.169,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,174267,3,https://p.scdn.co/mp3-preview/1b3cb310d4e62e0c5a727500891a931866492103?cid=5fe60eee742d40ef853bb1ae66209140
1cmigB9I6IRpFqjIbzvSQB,Classical,0.335,0.00501,1,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,294960,3,https://p.scdn.co/mp3-preview/e38908862981c198152a15c31f8b12a801bb9bc9?cid=5fe60eee742d40ef853bb1ae66209140
0XfFRLi9G87t57kqZAzeef,Classical,0.114,0.0701,4,-23.417,0,0.0445,0.87,0.431,0.0916,0.0371,89.33,331933,1,https://p.scdn.co/mp3-preview/5868d2753985645807ff1d44c1ce92972d1e2181?cid=5fe60eee742d40ef853bb1ae66209140
4J0e4gEqaLQlG5EM0wws1K,Classical,0.233,0.0252,2,-24.824,1,0.0346,0.975,0.601,0.143,0.0936,94.736,707173,4,https://p.scdn.co/mp3-preview/1a24fd9df5c07388de4dd61d907d3eead67357c1?cid=5fe60eee742d40ef853bb1ae66209140
5OenUWwcUBDltPyN1Hh40D,Classical,0.371,0.131,7,-23.899,0,0.0422,0.898,0.925,0.0847,0.0656,106.872,442693,4,https://p.scdn.co/mp3-preview/b06170fc1f8996b306266c3f23ca63f05d71ed9c?cid=5fe60eee742d40ef853bb1ae66209140
