Unnamed: 0.1,Unnamed: 0,id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean
27,27,6IRTRc82hycdzyya5E8HB3,Classical,0.654,0.252,9,-16.369,1,0.0375,0.961,0.894,0.169,0.525,113.129,125947,4,https://p.scdn.co/mp3-preview/b9949fa2b9b0ca5724f55bcbe999d94a5a9a7ea7?cid=b1b7bb35faa34eac9690da4b561aa86f,-143.08209,132.72156,-30.454163,18.496716,-12.620651,-0.17937203,-13.335665,-7.896825,-15.364264,-3.2192235,-10.271153,-1.9788935,-5.4547396,0.2607212,0.33468783,0.31840268,0.2927479,0.6911816,0.4089172,0.3426466,0.20967396,0.2741973,0.52299935,0.2198985,0.3631115
28,28,37VKfWndWcgowcOQjnCwoj,Classical,0.335,0.0571,0,-25.661,1,0.0444,0.988,0.916,0.0893,0.159,110.969,382997,3,https://p.scdn.co/mp3-preview/46db5b8e749c12eed7048286097fa5342282444d?cid=b1b7bb35faa34eac9690da4b561aa86f,-333.65643,192.91301,-17.016026,12.073859,11.400618,-2.6735318,-5.8129377,-4.1377144,-3.683476,-5.6129775,-5.082152,-3.9340043,-3.397862,0.3075419,0.14964928,0.20639364,0.25005886,0.43048468,0.24343546,0.20760258,0.3023706,0.20940597,0.34817475,0.21537252,0.335209
29,29,1nDdBcj0yWSr3MDZlIiSOF,Classical,0.157,0.0245,11,-23.56,0,0.0409,0.994,0.881,0.138,0.0373,65.166,224125,3,https://p.scdn.co/mp3-preview/e9a77608b17d0d1886242f1fe282c15d6b2a6e68?cid=b1b7bb35faa34eac9690da4b561aa86f,-216.61238,156.59921,-47.808323,-11.960657,-27.397669,-28.283545,2.7511349,-6.080221,-43.91964,9.028216,-5.1093163,-14.184583,-9.321459,0.107024774,0.28399438,0.46022597,0.17429237,0.31797647,0.13985878,0.35337862,0.52575475,0.18020782,0.24100444,0.11202431,0.24351838
32,32,41Kgj6Wuncv2yRhE4HQArh,Classical,0.219,0.219,10,-18.769,0,0.0362,0.0309,0.854,0.0896,0.0466,129.834,282117,3,https://p.scdn.co/mp3-preview/caa1e51530cb95800e83628dc1daf2e652a1809c?cid=b1b7bb35faa34eac9690da4b561aa86f,-116.81555,140.0385,-22.785131,35.19994,-0.08083968,20.484335,-0.36229935,8.660187,-0.7537791,8.020688,2.7230973,3.841906,6.412146,0.2857109,0.32776177,0.33777636,0.22362986,0.26714668,0.28185442,0.6038343,0.38291368,0.31735426,0.40766445,0.3478861,0.48962086
33,33,4VZFMd8fQgpHXWB1az4cvG,Classical,0.362,0.373,5,-17.23,0,0.0399,0.84,0.683,0.191,0.216,115.322,394973,4,https://p.scdn.co/mp3-preview/59c48f6b0f872ecfe5b050ef79d1a54b3c5f1105?cid=b1b7bb35faa34eac9690da4b561aa86f,-206.3334,164.62428,-30.379309,29.224377,-2.707692,5.3332863,-3.7034402,-0.2519384,-7.4802947,1.334647,-1.8206571,2.4514923,-3.6262314,0.37076265,0.33709526,0.25196728,0.278643,0.27850732,0.6067957,0.25838292,0.24154273,0.27310616,0.15393366,0.18383418,0.20094296
34,34,6nihzxn3akz5OX5zqfFrvE,Classical,0.151,0.069,0,-23.15,0,0.0413,0.639,0.541,0.0884,0.0609,137.601,209560,5,https://p.scdn.co/mp3-preview/91e8bd8436946289a911baf5c0df88a96892809a?cid=b1b7bb35faa34eac9690da4b561aa86f,-292.49,123.87477,-22.523525,48.112,1.3437021,-1.6178815,-8.203848,-1.249089,-12.129391,2.9206853,-4.229773,-3.065827,-4.526573,0.357733,0.21256009,0.46145996,0.38338974,0.1733102,0.33245963,0.24227706,0.42947593,0.30662233,0.2120072,0.23803978,0.15661678
35,35,4lSomloZhW3WTZtRShTgnM,Classical,0.194,0.0734,3,-25.044,0,0.0392,0.993,0.847,0.0969,0.156,168.162,174675,5,https://p.scdn.co/mp3-preview/e0ff342484d3a5b9a8f581ccea495a6bdae582d4?cid=b1b7bb35faa34eac9690da4b561aa86f,-333.3963,212.34656,-14.570564,-6.820955,6.617227,-10.58378,-8.244644,-9.206097,-5.623214,-4.635856,-6.2796397,-5.042388,-9.57191,0.09682347,0.3701069,0.13123101,0.23293695,0.1795538,0.55634004,0.40821037,0.10001451,0.16745898,0.056395836,0.07688568,0.055080406
36,36,4ZjFsvk5cj5gNiqscxzw8A,Classical,0.341,0.0314,5,-26.721,1,0.0382,0.984,0.684,0.105,0.374,137.167,325400,3,https://p.scdn.co/mp3-preview/d95439fd3e05afd7879c62073eb0f41b0266ad86?cid=b1b7bb35faa34eac9690da4b561aa86f,-317.9853,177.54984,-34.559868,14.971643,0.35342997,-2.3245106,-4.876457,-6.7026596,-6.473325,-2.5141244,-6.9533415,-3.4876277,-5.6849194,0.31673333,0.15332487,0.25539193,0.1606801,0.26035014,0.3948797,0.16771099,0.29822037,0.14838113,0.3219855,0.29835656,0.16747981
38,38,5zWzhXg9RVqhujfeRQogYH,Classical,0.462,0.177,4,-15.476,1,0.0382,0.584,0.437,0.0692,0.193,107.828,207394,4,https://p.scdn.co/mp3-preview/b0225ad531cde23e20d7725b1c79a2532a7d2dc6?cid=b1b7bb35faa34eac9690da4b561aa86f,-245.03564,135.96977,-9.585698,32.925632,3.6852088,6.391043,-0.9047189,11.018817,6.5990076,9.605215,-2.840027,2.555212,-6.165369,0.2611816,0.271158,0.22594376,0.45191345,0.657889,0.38980502,0.3364843,0.16062543,0.34524348,0.31010732,0.23699784,0.4265276
39,39,7fuoJSNLF8xDFfAvLNS5Z9,Classical,0.147,0.0616,6,-22.948,0,0.0528,0.899,0.00132,0.238,0.0398,76.943,217347,4,https://p.scdn.co/mp3-preview/67757a8271cb00fb60b2508248fbff2bd57fb87c?cid=b1b7bb35faa34eac9690da4b561aa86f,-303.12823,113.905945,-16.856243,30.24436,-7.746038,-1.6487097,-3.627591,-2.4191203,-0.7756586,0.87427485,-8.100231,1.6503413,-11.537905,0.19167286,0.40609795,0.16146486,0.12496872,0.12484105,0.28568095,0.4955619,0.20022228,0.35004717,0.46136165,0.18591149,0.1450539
41,41,5yF71NH2YGV3UiSKueUDDW,Classical,0.451,0.0228,9,-26.052,0,0.0477,0.981,0.533,0.104,0.0342,105.136,179187,3,https://p.scdn.co/mp3-preview/0fc1afd2b86a5384abfce5e14fde36282a56e970?cid=b1b7bb35faa34eac9690da4b561aa86f,-395.0792,142.48128,39.773735,37.49334,12.457482,4.2115564,4.9622006,-1.1708633,-13.983023,-13.044104,-8.989474,-4.3182535,-6.7309823,0.22445682,0.055222295,0.042349674,0.08180455,0.28300595,0.08028771,0.039003544,0.13988104,0.32998103,0.8427188,0.3924716,0.24832673
42,42,7tQMppL13xgkcugy6Grveo,Classical,0.449,0.413,2,-18.937,0,0.103,0.634,0.453,0.106,0.249,110.407,195315,4,https://p.scdn.co/mp3-preview/23b85723c1205e22d41e1bca99f2ffea218465d4?cid=b1b7bb35faa34eac9690da4b561aa86f,-256.87796,123.181435,-12.283328,31.880337,9.615336,6.0138993,-4.8710814,6.2281885,-0.37538558,0.81695366,-4.1022735,4.590091,-2.6318622,0.44284782,0.50649524,0.5006146,0.38365167,0.5355491,0.40525788,0.37132245,0.36505526,0.377644,0.37337172,0.4747972,0.44711375
43,43,41WGpU3iKXoQbc2AmG4liU,Classical,0.425,0.175,0,-20.075,1,0.0317,0.759,0.718,0.0939,0.569,135.282,424120,4,https://p.scdn.co/mp3-preview/2369a356063006879ea5e970489e902c7502a4f9?cid=b1b7bb35faa34eac9690da4b561aa86f,-238.44121,113.569664,-16.933321,13.867762,-14.808626,0.6656709,-15.174573,-1.9331896,-10.753986,-0.97021437,-12.651251,-2.809538,-5.268523,0.3073674,0.2199734,0.5743915,0.19499686,0.22027943,0.11383219,0.22318363,0.33603185,0.14903691,0.30021423,0.12761676,0.3095161
44,44,7mgoKqD2MoEsrfa9shQNvc,Classical,0.352,0.0205,8,-27.402,1,0.0434,0.993,0.905,0.0952,0.0364,130.561,408773,3,https://p.scdn.co/mp3-preview/7e978e6c0f23f88e99780fefef5e3fe858101772?cid=b1b7bb35faa34eac9690da4b561aa86f,-348.95184,177.36934,-1.2414291,10.318134,5.60458,-3.068017,-5.5412765,-6.950189,-8.753321,-4.6002765,-2.8783803,-4.9214234,-9.426308,0.25790456,0.17180236,0.13030896,0.17952132,0.42179388,0.21461347,0.34326583,0.22106071,0.27570966,0.21045604,0.24195881,0.51067173
45,45,4etZiHNHhhCxDPXMxo3d8A,Classical,0.209,0.15,0,-23.697,1,0.0404,0.969,0.465,0.069,0.0383,104.325,196875,3,https://p.scdn.co/mp3-preview/166a55f91a4147e279872c2df1dbd2b2af02848d?cid=b1b7bb35faa34eac9690da4b561aa86f,-202.49055,168.0015,35.440445,21.173769,17.390137,7.7499704,3.020002,-0.3600768,-6.8947487,-9.64344,-6.5561075,5.5286646,2.4731457,0.4660495,0.26200646,0.2940303,0.3926305,0.50376344,0.27527702,0.32357904,0.6572043,0.47409835,0.31155315,0.29929388,0.4542325
46,46,6tsxzWdVw2WZPTKtcFvSg5,Classical,0.372,0.133,7,-21.83,1,0.0363,0.993,0.916,0.0824,0.623,120.594,294000,3,https://p.scdn.co/mp3-preview/e1a72806d41fc52fff2ac0f8d5054e7f9e6c0af6?cid=b1b7bb35faa34eac9690da4b561aa86f,-305.44574,178.52084,-12.601331,-15.000542,0.67960835,-2.8621027,-7.2247,-9.34396,-8.904829,-7.391272,-10.137296,-11.064723,-3.7297273,0.18772946,0.1528422,0.22346136,0.2039915,0.19345292,0.11378054,0.29563996,0.2476161,0.18050861,0.3531254,0.14450905,0.31934178
47,47,5suQ5aESkUI2fkMN0bmkAw,Classical,0.293,0.0827,2,-20.835,0,0.0406,0.966,0.85,0.295,0.0459,131.494,649920,4,https://p.scdn.co/mp3-preview/4a85f03eb863dc3ca394bc62a678d09325d3600b?cid=b1b7bb35faa34eac9690da4b561aa86f,-284.63574,150.3101,-39.02009,19.945148,-5.7287593,-6.461573,-9.458534,-10.654271,-8.815099,-0.7152277,-6.03984,-6.7181497,-7.505156,0.32163805,0.18782265,0.26366156,0.2923939,0.30435258,0.29130095,0.2157784,0.3181823,0.41435534,0.197959,0.17764887,0.2500675
49,49,0kgWdCIY9WSJhyEBOGPlAB,Classical,0.322,0.0435,11,-23.478,1,0.0431,0.985,0.956,0.0936,0.0381,75.913,268520,4,https://p.scdn.co/mp3-preview/d03cf74ee156ca44bbfc60933cd2314470045551?cid=b1b7bb35faa34eac9690da4b561aa86f,-288.52643,171.3229,-68.84286,7.1043243,-0.7631443,-1.2254521,-13.734027,-8.944995,-8.022928,-7.4270964,-3.361277,-0.2961443,2.0359645,0.2259949,0.34339398,0.17230588,0.29304293,0.22702813,0.19250719,0.25137836,0.19627173,0.26916954,0.12998983,0.19170085,0.2341698
50,50,7c4im9eLFrcZF4OA6H6WTd,Classical,0.454,0.0867,1,-23.834,1,0.0457,0.936,0.562,0.153,0.385,114.943,150693,4,https://p.scdn.co/mp3-preview/dddae61b04aced199082fbd2a430ee78dffb3a95?cid=b1b7bb35faa34eac9690da4b561aa86f,-293.43097,136.19946,-11.020015,14.738477,-14.5476055,-5.277811,-12.954897,-3.3463197,-9.006198,-8.761805,-12.142689,-6.1394563,-4.975358,0.27467594,0.48433623,0.16850603,0.23752053,0.18401352,0.32340664,0.15581398,0.19457705,0.43431798,0.17497551,0.22025056,0.124512255
51,51,3XODNjYATzcoCGlaEDdpIn,Classical,0.47,0.212,3,-19.548,1,0.0812,0.968,0.926,0.154,0.206,112.681,355987,4,https://p.scdn.co/mp3-preview/bfac1ac92e5fd4f12d1e397bcc58b6d44cbebd7d?cid=b1b7bb35faa34eac9690da4b561aa86f,-228.08879,157.52475,-34.03671,21.16985,-4.937936,-1.5110573,-7.083032,-6.076578,-8.907677,-3.0325587,-8.4101515,-2.463895,-4.6948495,0.24476323,0.1764084,0.33022577,0.58724713,0.29159415,0.25474057,0.22218554,0.45676017,0.39433426,0.25024873,0.43701524,0.2410672
52,52,5eXAi2uaM8svO10w69RAqF,Classical,0.163,0.153,3,-17.256,1,0.0318,0.986,0.666,0.104,0.156,81.466,274507,3,https://p.scdn.co/mp3-preview/04fb5094555ea46d992e3523828f015af6cd2029?cid=b1b7bb35faa34eac9690da4b561aa86f,-133.03378,143.49521,-52.425575,22.99499,-2.4009483,-19.638393,-18.26054,-10.744532,-24.709965,3.6020374,-8.223991,-3.0236611,-2.5648136,0.2365865,0.27090055,0.43828243,0.42207807,0.3129763,0.37518197,0.31773305,0.28504834,0.28822884,0.2535147,0.3548199,0.23258337
54,54,2dYYg8SuuB7vG5JvgqLDA2,Classical,0.697,0.158,10,-18.295,1,0.0418,0.994,0.88,0.11,0.474,132.101,100000,4,https://p.scdn.co/mp3-preview/bc030ae6977730d0bb7c7a491c24be5363969282?cid=b1b7bb35faa34eac9690da4b561aa86f,-277.64908,182.21504,-44.137493,-14.701574,-6.067913,-10.112745,-5.073777,-15.981,-16.672413,-5.8825846,-5.4815903,0.9813631,5.7611055,0.3644901,0.18430975,0.38460702,0.21242753,0.21835871,0.4699487,0.1709648,0.14292735,0.08925787,0.2605492,0.37681815,0.19645849
55,55,4a96300RvLAQoYYPAGDB1c,Classical,0.234,0.122,7,-18.561,1,0.0619,0.989,0.441,0.104,0.223,78.622,117675,4,https://p.scdn.co/mp3-preview/41382d40cd68482c81a74a1d578d68ff6cf208a0?cid=b1b7bb35faa34eac9690da4b561aa86f,-255.10725,149.43863,-13.819135,32.66117,0.4771715,-8.592947,-12.384712,-9.631947,-20.766521,-11.712385,-4.705651,-6.823058,-6.9678254,0.24691406,0.25413117,0.30912983,0.3812423,0.28815165,0.20745158,0.24042866,0.29649657,0.14193194,0.21043885,0.23425314,0.21752591
56,56,1z85kgMFuk4XXHnL6DaPl8,Classical,0.22,0.0145,6,-30.589,1,0.0354,0.994,0.909,0.0854,0.0498,65.416,360627,4,https://p.scdn.co/mp3-preview/45cb304824d3d7eb776230fb4306143d09b188c3?cid=b1b7bb35faa34eac9690da4b561aa86f,-352.44006,217.27759,-3.6222584,4.781911,10.95854,-5.008865,-6.6420074,-10.493025,-16.118544,-10.8632555,-9.065699,-10.719762,-8.183097,0.11975491,0.10241991,0.20631406,0.3329394,0.18924206,0.3374936,0.41423503,0.1521199,0.19928247,0.22313425,0.51456463,0.28121635
57,57,0S0fI74eK541pvVioiXLeX,Classical,0.339,0.293,10,-15.766,1,0.0471,0.984,0.937,0.172,0.65,162.368,392787,4,https://p.scdn.co/mp3-preview/1683b6b0064418e4c6fefd0ddad45dde50a2034d?cid=b1b7bb35faa34eac9690da4b561aa86f,-169.57109,139.22473,-17.366413,12.261894,-2.7970378,-7.9310226,-16.703857,-11.141043,-18.54957,-13.276996,-14.680838,-11.5063095,-11.006024,0.12729691,0.26862907,0.5018154,0.257228,0.27117634,0.38821343,0.28661078,0.2510065,0.16817014,0.38880312,0.26941785,0.10691838
58,58,5Kohlud3JbV1NvWpnUGKRl,Classical,0.518,0.379,11,-14.17,0,0.0596,0.703,0.0144,0.115,0.544,77.14,371240,4,https://p.scdn.co/mp3-preview/07ec9e08e6ca4a032d570a51b8abdebb99dcd53e?cid=b1b7bb35faa34eac9690da4b561aa86f,-157.37073,120.69356,-1.4532124,9.218686,22.688375,-1.529035,0.6447419,14.778338,-17.842552,5.165381,5.3912277,-5.052442,-6.728101,0.34381407,0.3900894,0.33612671,0.23849988,0.3449409,0.3333537,0.48523822,0.31943566,0.17672704,0.17583853,0.2831508,0.46168613
59,59,0zkUMp4yNtkoF81Vz2s0wi,Classical,0.373,0.0643,10,-19.822,1,0.0454,0.959,0.277,0.0803,0.483,143.185,223093,4,https://p.scdn.co/mp3-preview/4f449f6d45ccdd4d2f8e854ccc4f0faf345e5d07?cid=b1b7bb35faa34eac9690da4b561aa86f,-235.90088,139.92924,-34.05665,23.47874,-11.415158,-14.660622,-16.958233,-14.334567,-14.008222,-10.295369,-19.265957,-8.806478,-10.971722,0.5830525,0.18897305,0.15822595,0.19219472,0.18161194,0.2386541,0.17396593,0.24920404,0.20780437,0.24466679,0.3460916,0.26626125
60,60,57MQkVn6VdqCHCYr2i6kVS,Classical,0.329,0.129,7,-16.313,1,0.0313,0.798,0.873,0.142,0.0383,141.85,261803,4,https://p.scdn.co/mp3-preview/e1e77ce642659b97626bd806237f4801a6c4e92d?cid=b1b7bb35faa34eac9690da4b561aa86f,-142.20296,163.22623,-29.570606,24.24672,-2.4923651,-0.5468566,-10.742205,0.013547802,-10.177399,-3.6408348,-8.734018,-4.477164,-7.3684464,0.29861152,0.21313758,0.5083674,0.18107536,0.1412442,0.08807744,0.32692236,0.41763932,0.195356,0.41136155,0.20167165,0.40980476
61,61,4lr5mye1VerMXRA6KlBOi3,Classical,0.299,0.272,1,-13.575,1,0.033,0.588,0.212,0.119,0.518,145.843,193357,4,https://p.scdn.co/mp3-preview/01d40ed1cd7b16ddb81333639204fac29a34625f?cid=b1b7bb35faa34eac9690da4b561aa86f,-165.04112,113.133446,-17.641994,25.91277,-9.834643,-0.31148762,-8.721637,1.3499795,-0.94693196,0.54719037,-3.061104,-0.753458,-4.8919287,0.3678363,0.3758449,0.19301862,0.24525103,0.2435762,0.5038989,0.3153618,0.3185925,0.44153208,0.22892079,0.33962363,0.17434825
62,62,0MJbkehic2iN5I8Bsuv3sW,Classical,0.2,0.13,2,-22.939,0,0.0447,0.99,0.0,0.0917,0.0737,126.634,167524,4,https://p.scdn.co/mp3-preview/d47edef8148c31dd2a6d6398e9fe673276476d10?cid=b1b7bb35faa34eac9690da4b561aa86f,-300.63516,141.99466,-49.915234,17.161505,-18.109726,-48.55141,-16.808765,4.13179,-40.088264,2.3797946,-11.697325,-18.85445,-5.723262,0.20385548,0.16374344,0.43437237,0.2006735,0.34281445,0.43604398,0.19475488,0.33735022,0.17039356,0.37707746,0.27314168,0.1771648
63,63,1cRP13puWsdCxDcsE2Nbqm,Classical,0.369,0.256,2,-19.411,1,0.0379,0.98,0.836,0.109,0.721,85.265,208225,4,https://p.scdn.co/mp3-preview/b5c2e065630f9f256ed562e6897f9e278f0242e8?cid=b1b7bb35faa34eac9690da4b561aa86f,-241.34196,188.44603,-43.462254,15.346593,-3.706408,-7.8736887,-4.9140387,-7.809265,-7.432948,-4.6438994,-4.0655584,-7.018174,-5.146258,0.19842416,0.26998442,0.37654543,0.19770852,0.23322046,0.1733503,0.20481923,0.25839,0.19932275,0.3932416,0.23509684,0.21610233
