danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean,genre_encoded
-2.3713184880306266,0.06543938447904288,-3.1271408682922073,0.0481639169771155,0.6422104763405697,0.5537359263050153,0.1245841035120148,-1.7167723156255923,0.5902489659319047,-3.0558061693477154,1.33946958851011,-1.3392997813129277,2.534814362057957,-0.49921293495317204,-1.3681572828210726,-1.431630356377903,-1.180228572196533,-1.8844935761603516,-0.5932290720728116,-0.4921535320487326,-1.502699012994179,-0.7674216471546491,-0.40539209038925184,-1.6824315648688912,0.5695013524143738,-0.0922966407729348,-2.022039972043297,-0.5934469871142897,-1.4116259409341994,0.14219866513308155,-0.972504530014958,-1.9025656197260505,-1.4705172019046435,-2.2710944386974794,0
-1.3459277414552209,0.027573566436383406,-3.8432315211921675,0.03991484832357636,0.9889447057296242,0.7001023541453429,0.15526802218114602,-0.3728999041972372,0.5752832500186537,-3.3777277481905794,3.453869262360572,-2.0516850876514763,-0.8969082917291612,-0.638141418255351,-1.4699938556570533,-0.8880967214021198,-2.0743228165765046,-0.8952007914238017,-1.6785627705942034,-1.1026279728620658,-1.597381434896712,-1.079651374405005,-0.7774815692691357,-2.2394878676091636,-1.343991770329798,-2.0962112926777485,-1.2698974308827506,-0.05159303938652225,-2.0786011504407225,-1.016670355223863,-2.35316603095337,-0.9235574094290373,-0.9328107247781715,-2.170216527052159,0
-0.6929157396887783,0.17420290438880942,-1.5882778970364553,0.03991484832357636,0.5869340049886914,0.4472876151484135,0.08909426987060998,-1.1497791966550215,-0.4364198356469595,-2.4566140635800777,1.8159228852682021,-0.5735590699731007,0.9622482278323126,-0.1707153889120008,-0.21394314477177884,-0.239308168355169,0.831052703914951,1.391259018281737,0.7416743502582821,-0.18064867650176517,-0.24093490579553334,-1.209155400725328,-1.2816375576016064,-1.1313689897557677,-1.6174396737838237,0.5242711371526344,2.165373351106149,-0.09564514300407902,-0.5689655086112585,-2.23151059895337,-0.6355335845993291,-1.0292946900847617,-1.4798057865279237,0.23539453509396802,0
-2.3929056616427404,0.05798706922596628,-3.0866339201304065,0.07876530069185736,0.9035174318221761,0.0013510747185261002,0.40110905730129387,-1.8073366972325495,-1.5014339738514815,-3.190131939105024,0.9467718178565769,-1.003874941419536,0.684599382246096,-1.7744419646211336,-1.3726001628855733,-0.6840928407107113,-1.3720511885292626,0.10136851707318419,-1.001898080433002,-1.3596977546425848,-0.4440528822121326,-2.6573107839635446,-1.9124586339814442,0.13762516760773394,-2.2161735607296924,-2.417537877116556,-2.440878692333431,-0.9995217067916943,0.8539442294183854,-1.8819057064360454,-0.5936209194588057,0.31714548532009174,-1.9352252849478528,-2.378471502074463,0
-0.7630740539281482,0.4118713367842252,-2.2823103108384046,0.21234699308142627,0.6371853425813081,0.46366427840327534,0.15711645101663585,-0.909418752579685,-0.34748762057720217,-2.606143520050973,1.3121567407790458,-0.7332215759621179,0.8540067103558894,0.661241190334369,-0.2682955857332918,-0.8872186101707749,0.04564553464618345,0.17137959052255072,-1.013345060055297,-0.4635751429773088,0.2158377245191206,-0.256706513665821,0.36706117615545636,1.081775744822021,0.9330809642713119,-0.08994009627563554,1.1081924014484843,0.03849750045473986,-0.25734688417929913,-0.42657814503509733,-0.35283738196495845,-0.46612597726352245,0.6401046485468964,0.42656492977402094,0
-0.8925970956008311,0.17218876513122114,-2.5105128207796406,0.02261841405002661,0.7628136865628495,0.7349027635619242,0.13475046210720887,0.4640694992793811,0.5102823871235423,-2.3733481550726765,0.9335246829330303,-1.008436894717308,-1.0112164578960248,-2.7652752715255398,-1.0390608770398457,-2.5703073251100315,-1.2923844782783582,-1.6439239707069715,-1.3702432612566908,-2.379786619554456,-1.4451693918670268,-0.967412639601642,-0.8624815571889173,-1.6127158654598661,1.6181537082936843,-1.7874333301817578,-1.6161625802133803,-2.4913003769873807,-1.5824119439879754,-0.6828288571124974,-2.3474441475381926,-1.1173615696914982,-2.4549055214126336,-0.8512163482963234,0
-1.2865630140219082,0.01659650748252734,-3.9797920741534876,0.05375199574241618,0.9979899464962952,0.9263050153531218,0.13715341959334568,-1.8219300099085523,0.3474871225464482,-3.768733049093126,3.446758901048887,-0.07969356975449407,-1.3787844774075348,0.09855931871261144,-1.577145022998592,-0.9966958488980416,-2.1149044157058876,-1.2939910130491588,-2.0951682129803095,-0.18924547069255546,-1.9192278451208324,-2.0881344517604408,-1.3113773662076322,-2.0657228998039674,-2.5054790853073596,-1.9266802758262485,0.1251936094035259,-1.6164417870329397,-0.5083064021390705,-1.6979210359209316,-1.2422189151809329,-1.9163736054406881,-1.4355802172450915,1.0167871967674575,0
-2.058304470654977,0.1470120244113678,-3.2368304754432233,0.045769026077700906,0.9738693044518393,0.4759467758444217,0.08872458410351203,-1.8137749234131388,-0.5572145426610583,-1.9194098516346705,3.0777354821565908,2.0913668692676053,-0.2546709043696321,1.7519933021929386,-0.01809987895308146,0.40180009676780276,-1.0344780375006362,-0.9689112510900684,-3.102290062313809,-1.0135900274959788,0.42652100245846214,1.1193370962439315,0.5776263104684354,-1.217431150663283,-0.9852061048918125,-0.009149490855334294,0.8335209807963678,-1.0898357763270754,-0.6843998634532004,2.1528361805982072,0.4887312628096706,-1.0164246902738796,-0.9244551528683611,0.49267220321410715,0
-1.604973824800587,0.0792362383935225,-2.662915200002259,0.046301224055348575,0.9708542241962823,0.8700102354145343,0.5064695009242143,-1.781154577431486,0.379659963438299,-2.9566327617062145,2.380825531411151,-2.315668642773488,-0.38189604315189035,-1.4914314130685267,-2.0662107349264023,-1.6365849416169762,-2.722175999874728,-1.3047966742623762,-1.319322291200568,-0.8978711934618744,-2.3225420072900644,-1.570292150902532,-0.7329691449288483,-1.9150660630684486,-1.2672021774335156,-0.9110664640851679,-0.8896571858845154,-0.9507358085024091,-1.6486500714021681,-0.840424217986596,-0.03252934979824234,-2.0276203181519628,-2.0088841693038173,-1.4032774342777534,0
-0.7360900869130059,0.08326451690869906,-3.264303009592564,0.059872272485364544,0.9407034216407124,0.5752302968270215,0.24399260628465802,-0.32568624553958175,-0.19107175103225443,-3.067687517990162,1.824970967759509,-0.6584508311526873,-0.9210529032157825,-2.7286558615890066,-1.8956116921279076,-2.2077205352753317,-1.524062361197254,-1.3382213047439875,-2.9262271859789175,-2.26579493564243,-2.192641730451091,-0.888390388382941,-1.1591703079382034,0.8733887831040893,-2.150791400448552,-1.4048102250278383,-1.929548875094912,-0.6720338642235271,-2.1850167798206055,-1.9317481188144605,0.1416455491635651,-2.2322155446772083,-1.6291027973824517,-2.5692286073140314,0
-0.6497413924645509,0.20945034139660412,-2.4048338025555354,0.1543374135178286,0.972864277699987,0.9477993858751279,0.24584103512014788,-1.093981236423247,-0.26907278650638844,-2.2426312232756613,2.665029233557142,-2.0207215354381884,-0.2550767213944816,-1.3804842552396888,-1.3527622209692725,-1.2485436092480895,-1.97167882888065,-1.3209889870624352,-1.7820943160168174,-1.429164918280169,-1.367582328687365,-0.8127802080287059,-1.4306408996718707,-2.0224071560799914,-0.6491045615350245,1.7419872078028102,-0.9999071140496277,-1.2681078690179983,-1.5913396118710086,0.38309406400215634,-0.20721414029219865,-1.562145992905855,0.30328973339498283,-1.486857457897463,0
-1.928781428982294,0.006122983343068339,-4.6090534767858236,0.04390633315593401,0.9899497324814767,0.872057318321392,0.1323475046210721,-1.6618327855512298,-1.4420883584443263,-3.6991625676360487,2.317461379163586,2.63644358304666,2.4399637708898947,3.168505460316729,0.1437805782748504,0.6364255665396974,-1.7340773264208702,-0.7242032972517867,-1.8153502665470804,-0.32923269719340065,-0.9845145688267003,-0.321222995955708,-1.0419116268734931,0.3125512643846472,-1.8724671861059434,-1.3976938925441833,-0.5701842721738198,-1.027238520785975,-0.7550111697437408,-0.0036301485301428516,1.9135670473699236,-0.7797529629784291,-0.3916719090797524,0.003994515632138878,0
-0.390695309119185,0.37763096940522467,-1.3263864401091663,0.09686003193187864,0.7065321884591189,0.014738996929375638,0.17375231053604437,0.35676572960289193,-1.4946407802226553,-1.3496952888915046,1.2141535081314572,-0.09222821678539779,-1.4926337048006975,2.4953002426950026,-1.3553530951582722,0.013798295412753623,1.4474133226555788,-2.8837731538198916,-0.14496234688900408,1.6643466994113183,-1.9486378097256727,-1.3608386828306966,-0.5317123122414174,-0.01292126454263856,-0.5943099963240792,-1.3959983322346337,-0.5389196212531556,-0.5856857757115318,0.7616009316889365,-0.8293579953234573,-2.10584665075218,-2.2245329086861565,-1.06836590076208,0.5618892928058513,0
-1.4106892622915623,0.12586356220669095,-1.7561210436276804,0.021554018094731245,0.8020097298850906,0.8935516888433981,0.22365988909426981,-1.8137749234131388,0.7367681523729281,-1.1581763632100874,2.889624472361143,-1.7563896695769599,0.06353686244472162,-1.037387192066881,-1.2138054453628184,-1.846274264195236,-0.9732235675266645,-1.5430741061584112,-1.9035673062812355,-1.5017580095801373,-1.8195041934456688,-1.53344237857147,-0.9419448998532561,-1.6770008630094329,1.0050723393105319,-1.9126970320634644,-2.2991333892957853,-2.7148713047393316,-0.6544946939928281,0.037692001681664776,-1.9433080803269982,-0.12794694123743552,-1.7947282438988592,0.0800999482924912,0
-1.5725930643824162,0.26987451912425225,-1.207071419533564,0.026077700904736573,0.5909541119961007,0.21699078812691913,0.18114602587800369,0.24516980913934272,0.8744596354181168,-1.4465467721338643,0.9163410865384846,-1.0503804916897066,0.2360581812591015,-2.067459113429343,-1.179885038581177,-1.5162120243736723,-0.7541201746615079,0.07141139334808064,-1.0672169372587668,-0.23020209398260852,-0.9836376477809461,-0.8659024734086633,-0.3137003369686238,-0.14687870246446114,-1.923174077903583,-1.3352523017537516,-1.4148471180339612,0.8947769966951907,-0.7579010403362226,-0.8368026960124412,0.20458888424351326,-1.7520037045518984,-0.5649274490555387,-2.1064335365928377,0
-1.1948175261704244,0.2537614050635461,-2.3773612684061955,0.039116551357104845,0.9849245987222149,0.8556806550665301,0.16266173752310537,1.1164764189124377,-1.2144646470540705,-2.4099750635549633,3.8830983361598745,-2.5785834136425194,-0.8580817815308106,-1.2077092521479926,-2.2697191992467016,-0.8942357408349335,-2.2557468258279765,-1.0630467874534097,-2.103879724261134,-0.4553456329588676,-2.389888964467076,-0.934456377466011,-1.8511877091481042,-1.1424053104494476,-0.2189924725426253,-1.7630340517663627,-1.5043346557617192,-1.9746376615371173,-1.7466769542287106,-1.3683368435795153,-1.9086980147015724,-0.28924766892800147,-1.496752635068968,-1.7186902217234439,0
-1.3297373612461358,0.193337227335898,-1.1368861133126213,0.029004789781798823,0.948743635655531,0.7256908904810644,0.09205175600739371,-1.5768481999674497,0.332728305931537,-0.6964323582967166,2.55268276735167,-0.7947630231624001,1.3172656387585162,-0.20715166006161456,1.3797424412901678,0.9067889676958351,0.8868973363773747,-1.434229182219829,-0.3557985174856124,-0.4331353408647073,-0.4318400966819665,0.7958820237822349,-1.5682516777379005,1.847246281281667,1.5062949585181211,-1.6288954719387936,-1.9391919264945376,-1.5687047855568743,0.5228001945072164,-1.0805415961906886,-1.329184039554364,-0.30971796279570657,-1.7280100790950261,-1.5547032307455515,0
-1.2649758404097944,0.1268706318354851,-1.907921834511262,0.05588078765300693,0.9557788229184973,0.1187308085977482,0.4436229205175601,-0.9866774667467574,-0.033690351428387014,-3.068857382015288,2.504665177762314,-1.2861820680582419,-0.9366792921249226,-1.6289357152232695,-0.7268636573767697,-2.1680877535797842,-2.7001150198778143,-2.32093409088647,-2.0213009861346327,0.8995070200627746,0.6332320296361007,-0.5878203826284848,-2.072009073352127,-0.7226986124033972,-2.435773115371346,-0.7805009419890898,-1.4452549794479648,-1.8082485810008595,-0.2961680933446364,-1.7979231786838843,-0.5088465662148608,-2.740367605416042,-2.194800993118314,-1.08344777554619,0
-1.9071942553701802,0.25275433543475195,-1.6428219064424445,0.034858967535923366,0.891457110799948,0.6335721596724667,0.1199630314232902,-1.4588140533233114,-0.6103186959016271,-1.0428867370352932,1.4921432272020367,-0.2304411200797829,-1.4247764177330897,-0.3038161249678707,-0.37660096369644963,-1.3486278707092976,-0.6623500096101388,-0.7195340146560247,-0.5602514040723626,-0.2710823510347028,-0.00965689040228027,-0.37311539557484885,-1.7236330478256392,-0.5406111701721023,-1.9717839721615786,-0.7606084312039448,-1.9970291500068025,-0.17604308807774618,0.794529069656908,-1.404590469924477,-0.989296312153841,-1.69498979321832,0.30714097381487565,-1.6422313502111683,0
-0.4338696563434126,0.07500654595258716,-2.8522149973524584,0.0989888238424694,0.7748740075850775,8.94575230296827e-05,0.09815157116451018,-0.1368316109089602,0.025310431814868133,-1.533292978765879,0.9566743648753734,-2.3065255598517744,-0.027416994744745567,-2.49265914384303,-0.4252055254024516,-2.2310809141839067,-1.1920685976286842,-0.6146631826973307,-0.8704819066015153,-1.6906491258707275,-1.7212575429451735,-0.968282066040267,-0.4623326756162606,-2.2465764250321114,-1.4018579638281226,-1.7358659460401278,0.4997661680514972,-1.3690621256087427,-2.6978959102544295,-2.7471805590605647,-2.3000812095813243,-0.14939162949657164,-2.2148946423255884,-0.31991027634665387,0
-0.5741862848221525,0.06221676166690165,-3.3234591962645017,0.05029270888770622,0.9879396789777719,0.9232343909928352,0.18484288354898334,-1.3128809265632855,0.4204536084276447,-3.8846287570078673,3.764356877958065,2.018322881606291,-1.8304440182481447,0.3986476813947204,-1.8131485176981668,-0.9955178736910698,-1.3480165376022732,0.16794273295127415,-1.2287123172666274,0.34450930015719433,-0.5646889661029075,0.7763592963698042,-2.0301006610484005,-0.4732844980893514,-2.0756763970058385,-1.8695871142631546,-1.7528999637069507,-1.4967894234425208,0.6477551648661384,-1.2903109592889648,-1.1251274376984313,-2.566795125448635,-2.060496460680868,-1.9622036474284268,0
-1.917987842176237,0.1731958347600153,-1.665481733879492,0.05295369877594465,0.8763817095221631,0.002118730808597748,0.18484288354898334,-1.8107704178621973,-1.448088438096183,-2.0947385663037084,2.1595585719823536,-0.7611268592685523,0.7318927536429213,-0.6954303533103021,-1.3786430620019285,-1.3142376201943236,-1.1453478383867701,-3.1301923931879485,0.4259216319733455,-1.0218444400358089,-0.9664480558488885,1.0992552997332672,0.1258849923222572,-0.9785379162156728,-1.3315367210896616,-0.05507151576423888,-1.4592162845265468,-1.1279624766860405,-2.189826909849741,-1.455444785938998,-1.6033821372366939,-1.844372571894309,-1.5407803871139643,-1.645580382989877,0
-1.5078315435460745,0.1470120244113678,-1.9027080689062779,0.09100585417775411,0.9829145452185103,0.08167860798362334,0.26247689463955637,-1.5498076500089746,0.009034353678797444,-2.3796933258217994,2.5135497810323275,-0.14582869405139598,0.12658720077271715,-1.1519295042955977,-1.998286991252854,-0.5520310763943869,-1.9725056606787685,-0.462736065288293,-1.9558629740616025,-1.144255529700937,-0.307367455157057,0.9679623655086742,-1.1829748785705418,-2.0082742406847074,-2.0711095796654835,-2.269168341918679,-2.1551795309166124,-2.7601556429231096,-2.949812471992963,-2.513372423424719,-2.180472120846231,-0.5862415839285947,-1.976920326915135,0.42994191449556485,0
-2.3443345210154845,0.04006122983343068,-3.0463275014149507,0.05295369877594465,0.8221102649221371,0.9150460593654043,0.8964879852125692,-1.84339076384385,-1.0170482332214372,-3.7744726431704194,2.8043745886036264,-0.6533371441742046,0.7145562172049753,-1.691974178856043,-0.09276944752641952,-1.0658859859751,-1.1328781843029259,-0.24770503379265538,-1.6992084186803362,-1.7407498160448502,-0.7520374414583421,0.2439119332588849,0.15025541577751247,-1.4621648252816637,-0.2937757895304123,-1.2826408037386337,-1.8377682696567406,-1.6202947444983666,-1.096398198372487,-0.4570759900397415,-1.7830654178034173,0.24482015808031016,-0.22595446283849283,-0.8760293158097833,0
-0.9951361702583715,0.1731958347600153,-2.2297715958958704,0.03938265034592868,0.9135676993406994,0.5793244626407369,0.05748613678373383,-1.4116003946656561,0.9542537981445304,-1.0184276770846075,1.0476111195492337,-1.4615316374604408,-0.5401747273064452,-2.5925257597143574,-1.2977773413592668,-1.1483270985769516,-1.1469071507249389,-1.2437660884408703,-1.4865919388443738,-0.767361875567482,-1.6079970371173875,-0.8961098061848064,-1.5779747263403099,-1.0518492879526813,-0.8928458200840178,-0.6549436393172081,-0.8686911189098738,-0.26733869169134244,-0.6435523995357431,-1.0123342938441586,-0.7375435629363045,-0.6532127270407135,0.1653774210498238,-1.756266362071468,0
-2.0205269168337776,0.06161251988962516,-3.008026377162951,0.06838744012772752,0.9567838496703496,0.1668372569089048,0.09907578558225508,-1.804332191681608,-0.9002880625249658,-2.9476397713557003,2.28489001546855,-0.5900494083824859,-0.24209451154365558,-1.5078945714837253,-1.8039576640000154,-0.7026927707859756,-2.6075152031471123,-1.4277618595666728,-1.5716028083683296,-0.8518194605008089,-1.064250072855443,1.0719026938292955,1.0478129785735133,-1.363639547798158,-1.5913881727548496,-1.8673453827012714,-1.1981850565166277,-0.4638153899019142,-1.8754944475517454,-2.0136799105265006,-1.8082300132721363,0.019460076108587347,-1.2859941026040371,-1.5049349358237298,0
-1.7452904532793263,0.1157928659187496,-2.776615396080186,0.0665247472059606,0.9979899464962952,0.8894575230296826,0.13807763401109055,-1.0081382206820553,-1.175188263585884,-3.4324645053294955,2.748528116980561,-0.8837794700541446,-0.9776590452971752,0.7206838542183897,-1.7187573520542416,-2.1234234252386743,-1.2181715822423238,-1.450772885838408,-1.7787297034964962,-1.6557073692837982,-1.7093745736471597,-0.6572050599695048,-1.3554131491644454,-2.147825260143563,-0.9878128892840736,-1.8952363780224395,-0.22552252468848394,-2.02105996118117,-1.8769933197047173,-0.5938916126470491,-1.7600789421513574,-1.5696582478567829,-2.0464713165800346,-0.3876570565998529,0
-1.0059297570644283,0.28095228504098774,-1.8938847732670736,0.03086748270356572,0.981909518466658,0.9089048106448311,0.12070240295748613,-1.565259392842389,-0.6891128453527305,-1.5088788698775726,1.9124882886200758,-2.14220083915594,-1.3604692788869521,-2.666249292708925,-1.6040512925964703,-2.775742489864436,-1.5032021587578484,-1.6013019610312031,-2.7586980276444093,-2.470935899756039,-1.7134653005589544,-1.0721868410056707,-0.8457167946517937,-1.768442755346126,0.18988007616569152,-0.857976638825008,-1.7498002262996455,-1.1281195117216374,-1.788933484985445,0.2980413605259537,-0.6881954158707829,-0.6431648746253673,0.3073086593598818,-1.5840577853562698,0
-1.7021161060550987,0.15406151181292674,-2.2452123632644776,0.10750399148483236,0.8944721910555051,0.8618219037871033,0.3049907578558225,-0.6733504592914079,-1.627435646540467,-2.262263978570936,2.103407989615098,-1.8429501262504278,0.719831113669848,-0.18094397215086033,-1.611486957547016,-1.5181377728122325,-1.6867381934601322,-0.10551196678159014,-0.9884371680455878,-1.7944513973631144,-2.5291305402746276,-1.8531836483580058,-1.6875229253144,-1.5424801171957674,-0.42066387286580154,-2.0253753106774446,-2.2499961870382954,-1.887185987393535,0.08453747268066521,0.11967420757887343,-0.9791951549909572,-0.2412386715217368,-1.3075509218539425,-1.638750636851265,0
